Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;is_dup
Trapani;2015-08-31 07:00:00;7;NO2;24,11479408;80400000;06:25;16,31152821;06:54;40,29907104;6,25600855;720;FALSE
Trapani;2015-08-31 07:00:00;7;NO2;24,11479408;80400000;06:25;16,31152821;06:54;40,29907104;6,25600855;720;TRUE
Trapani;2015-08-31 08:00:00;8;NO2;31,0138828;80400000;07:59;14,39252455;07:27;43,65730784;7,61543864;720;FALSE
Trapani;2015-08-31 08:00:00;8;NO2;31,0138828;80400000;07:59;14,39252455;07:27;43,65730784;7,61543864;720;TRUE
Trapani;2015-08-31 09:00:00;9;NO2;17,4227176;80400000;08:11;12,95327229;08:37;23,0280324;1,94060543;720;FALSE
Trapani;2015-08-31 09:00:00;9;NO2;17,4227176;80400000;08:11;12,95327229;08:37;23,0280324;1,94060543;720;TRUE
Trapani;2015-08-31 10:00:00;10;NO2;14,58035752;80400000;09:20;8,56354973;09:59;24,94703032;3,70096854;720;FALSE
Trapani;2015-08-31 10:00:00;10;NO2;14,58035752;80400000;09:20;8,56354973;09:59;24,94703032;3,70096854;720;TRUE
Trapani;2015-08-31 11:00:00;11;NO2;13,82624942;80400000;10:23;7,12429555;10:02;27,34578728;5,10244542;720;FALSE
Trapani;2015-08-31 11:00:00;11;NO2;13,82624942;80400000;10:23;7,12429555;10:02;27,34578728;5,10244542;720;TRUE
Trapani;2015-08-31 12:00:00;12;NO2;12,20798998;80400000;11:44;9,04329921;11:32;15,75981105;1,24672534;720;FALSE
Trapani;2015-08-31 12:00:00;12;NO2;12,20798998;80400000;11:44;9,04329921;11:32;15,75981105;1,24672534;720;TRUE
Trapani;2015-08-31 13:00:00;13;NO2;9,72028105;80400000;12:59;5,20529381;12:04;13,84080739;2,00250261;720;FALSE
Trapani;2015-08-31 13:00:00;13;NO2;9,72028105;80400000;12:59;5,20529381;12:04;13,84080739;2,00250261;720;TRUE
Trapani;2015-08-31 14:00:00;14;NO2;5,43583894;80400000;13:45;2,80653876;13:13;7,60404694;0,92450362;720;FALSE
Trapani;2015-08-31 14:00:00;14;NO2;5,43583894;80400000;13:45;2,80653876;13:13;7,60404694;0,92450362;720;TRUE
Trapani;2015-08-31 15:00:00;15;NO2;6,0681775;80400000;14:10;2,80653876;14:59;8,08379834;0,96544719;720;FALSE
Trapani;2015-08-31 15:00:00;15;NO2;6,0681775;80400000;14:10;2,80653876;14:59;8,08379834;0,96544719;720;TRUE
Trapani;2015-08-31 16:00:00;16;NO2;6,42332767;80400000;15:14;2,80653876;15:25;9,5230506;1,11008617;720;FALSE
Trapani;2015-08-31 16:00:00;16;NO2;6,42332767;80400000;15:14;2,80653876;15:25;9,5230506;1,11008617;720;TRUE
Trapani;2015-08-31 17:00:00;17;NO2;8,97800058;80400000;16:07;4,24579102;16:57;13,361056;1,92769943;720;FALSE
Trapani;2015-08-31 17:00:00;17;NO2;8,97800058;80400000;16:07;4,24579102;16:57;13,361056;1,92769943;720;TRUE
Trapani;2015-08-31 18:00:00;18;NO2;11,38751446;80400000;17:18;8,08379834;17:50;13,84080739;1,02100035;720;FALSE
Trapani;2015-08-31 18:00:00;18;NO2;11,38751446;80400000;17:18;8,08379834;17:50;13,84080739;1,02100035;720;TRUE
Trapani;2015-08-31 19:00:00;19;NO2;16,04832611;80400000;18:01;10,96230286;18:30;23,43582376;2,87498454;720;FALSE
Trapani;2015-08-31 19:00:00;19;NO2;16,04832611;80400000;18:01;10,96230286;18:30;23,43582376;2,87498454;720;TRUE
Trapani;2015-08-31 20:00:00;20;NO2;13,63158297;80400000;19:54;9,04329921;19:47;17,19906331;1,7544512;720;FALSE
Trapani;2015-08-31 20:00:00;20;NO2;13,63158297;80400000;19:54;9,04329921;19:47;17,19906331;1,7544512;720;TRUE
Trapani;2015-08-31 21:00:00;21;NO2;13,53696574;80400000;20:14;7,60404694;20:33;19,11806506;2,90378117;720;FALSE
Trapani;2015-08-31 21:00:00;21;NO2;13,53696574;80400000;20:14;7,60404694;20:33;19,11806506;2,90378117;720;TRUE
Trapani;2015-08-31 22:00:00;22;NO2;19,00679048;80400000;21:38;12,40155513;21:16;28,7130776;4,55694226;720;FALSE
Trapani;2015-08-31 22:00:00;22;NO2;19,00679048;80400000;21:38;12,40155513;21:16;28,7130776;4,55694226;720;TRUE
Trapani;2015-08-31 23:00:00;23;NO2;25,0485384;80400000;22:02;15,75981105;22:59;42,6258412;6,13952569;720;FALSE
Trapani;2015-08-31 23:00:00;23;NO2;25,0485384;80400000;22:02;15,75981105;22:59;42,6258412;6,13952569;720;TRUE
Trapani;2015-09-01 00:00:00;0;NO2;21,45002056;80400000;23:36;10,55451724;23:00;42,6258412;8,59669234;720;FALSE
Trapani;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-01 00:00:00;0;NO2;21,45002056;80400000;23:36;10,55451724;23:00;42,6258412;8,59669234;720;TRUE
Trapani;2015-09-01 01:00:00;1;NO2;17,63947148;80400000;00:26;11,03426863;00:59;23,0280324;2,43316149;720;FALSE
Trapani;2015-09-01 01:00:00;1;NO2;17,63947148;80400000;00:26;11,03426863;00:59;23,0280324;2,43316149;720;TRUE
Trapani;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-01 03:00:00;3;NO2;10,66033688;80400000;02:56;7,13861834;02:25;13,80132842;0,84777124;720;FALSE
Trapani;2015-09-01 03:00:00;3;NO2;10,66033688;80400000;02:56;7,13861834;02:25;13,80132842;0,84777124;720;TRUE
Trapani;2015-09-01 04:00:00;4;NO2;11,99634879;80400000;03:24;8,56634125;03:56;15,22905132;1,28186598;720;FALSE
Trapani;2015-09-01 04:00:00;4;NO2;11,99634879;80400000;03:24;8,56634125;03:56;15,22905132;1,28186598;720;TRUE
Trapani;2015-09-01 05:00:00;5;NO2;13,21503656;80400000;04:53;8,56634316;05:00;20,9399372;2,26759567;720;FALSE
Trapani;2015-09-01 05:00:00;5;NO2;13,21503656;80400000;04:53;8,56634316;05:00;20,9399372;2,26759567;720;TRUE
Trapani;2015-09-01 06:00:00;6;NO2;37,20937464;80400000;05:00;20,9399372;05:07;47,59076984;5,59012778;720;FALSE
Trapani;2015-09-01 06:00:00;6;NO2;37,20937464;80400000;05:00;20,9399372;05:07;47,59076984;5,59012778;720;TRUE
Trapani;2015-09-01 07:00:00;7;NO2;28,945768;80400000;06:52;15,22905132;06:12;41,4039776;6,29719686;720;FALSE
Trapani;2015-09-01 07:00:00;7;NO2;28,945768;80400000;06:52;15,22905132;06:12;41,4039776;6,29719686;720;TRUE
Trapani;2015-09-01 08:00:00;8;NO2;15,59523756;80400000;07:55;8,56634125;07:02;28,07856128;5,23946125;720;FALSE
Trapani;2015-09-01 08:00:00;8;NO2;15,59523756;80400000;07:55;8,56634125;07:02;28,07856128;5,23946125;720;TRUE
Trapani;2015-09-01 09:00:00;9;NO2;8,9217897;80400000;08:56;4,87806266;08:02;12,01667909;1,21414868;720;FALSE
Trapani;2015-09-01 09:00:00;9;NO2;8,9217897;80400000;08:56;4,87806266;08:02;12,01667909;1,21414868;720;TRUE
Trapani;2015-09-01 10:00:00;10;NO2;9,68225328;80400000;09:31;4,87806266;09:51;17,25166817;2,76028748;720;FALSE
Trapani;2015-09-01 10:00:00;10;NO2;9,68225328;80400000;09:31;4,87806266;09:51;17,25166817;2,76028748;720;TRUE
Trapani;2015-09-01 11:00:00;11;NO2;14,29244282;80400000;10:47;5,82987729;10:21;21,89174992;4,05729077;720;FALSE
Trapani;2015-09-01 11:00:00;11;NO2;14,29244282;80400000;10:47;5,82987729;10:21;21,89174992;4,05729077;720;TRUE
Trapani;2015-09-01 12:00:00;12;NO2;7,86041746;80400000;11:50;4,40215438;11:00;14,87212681;1,85140298;720;FALSE
Trapani;2015-09-01 12:00:00;12;NO2;7,86041746;80400000;11:50;4,40215438;11:00;14,87212681;1,85140298;720;TRUE
Trapani;2015-09-01 13:00:00;13;NO2;5,8535077;80400000;12:40;2,02261494;12:01;9,16123328;1,44249502;720;FALSE
Trapani;2015-09-01 13:00:00;13;NO2;5,8535077;80400000;12:40;2,02261494;12:01;9,16123328;1,44249502;720;TRUE
Trapani;2015-09-01 14:00:00;14;NO2;3,12447377;80400000;13:58;0,59489203;13:38;4,87806266;0,81110864;720;FALSE
Trapani;2015-09-01 14:00:00;14;NO2;3,12447377;80400000;13:58;0,59489203;13:38;4,87806266;0,81110864;720;TRUE
Trapani;2015-09-01 15:00:00;15;NO2;2,73945433;80400000;14:49;0,11898376;14:57;5,82987729;0,7304318;719;FALSE
Trapani;2015-09-01 15:00:00;15;NO2;2,73945433;80400000;14:49;0,11898376;14:57;5,82987729;0,7304318;719;TRUE
Trapani;2015-09-01 16:00:00;16;NO2;2,96088114;80400000;15:17;0,59489203;15:40;5,82987729;0,78009218;720;FALSE
Trapani;2015-09-01 16:00:00;16;NO2;2,96088114;80400000;15:17;0,59489203;15:40;5,82987729;0,78009218;720;TRUE
Trapani;2015-09-01 17:00:00;17;NO2;4,97142562;80400000;16:25;1,07079839;16:12;8,09043298;1,04212986;720;FALSE
Trapani;2015-09-01 17:00:00;17;NO2;4,97142562;80400000;16:25;1,07079839;16:12;8,09043298;1,04212986;720;TRUE
Trapani;2015-09-01 18:00:00;18;NO2;6,18548634;80400000;17:44;2,97443148;17:53;11,06486446;1,67095607;720;FALSE
Trapani;2015-09-01 18:00:00;18;NO2;6,18548634;80400000;17:44;2,97443148;17:53;11,06486446;1,67095607;720;TRUE
Trapani;2015-09-01 19:00:00;19;NO2;9,93722804;80400000;18:06;5,35397093;18:59;12,96849563;1,46187314;720;FALSE
Trapani;2015-09-01 19:00:00;19;NO2;9,93722804;80400000;18:06;5,35397093;18:59;12,96849563;1,46187314;720;TRUE
Trapani;2015-09-01 20:00:00;20;NO2;10,51095997;80400000;19:56;5,82987729;19:17;14,39621854;1,7477592;720;FALSE
Trapani;2015-09-01 20:00:00;20;NO2;10,51095997;80400000;19:56;5,82987729;19:17;14,39621854;1,7477592;720;TRUE
Trapani;2015-09-01 21:00:00;21;NO2;9,77561624;80400000;20:32;4,87806266;20:42;13,92031218;2,13919149;720;FALSE
Trapani;2015-09-01 21:00:00;21;NO2;9,77561624;80400000;20:32;4,87806266;20:42;13,92031218;2,13919149;720;TRUE
Trapani;2015-09-01 22:00:00;22;NO2;15,25169514;80400000;21:09;8,68532501;21:28;22,84356264;3,2961924;720;FALSE
Trapani;2015-09-01 22:00:00;22;NO2;15,25169514;80400000;21:09;8,68532501;21:28;22,84356264;3,2961924;720;TRUE
Trapani;2015-09-01 23:00:00;23;NO2;11,64652354;80400000;22:48;8,56634125;22:08;16,29984971;1,44743562;720;FALSE
Trapani;2015-09-01 23:00:00;23;NO2;11,64652354;80400000;22:48;8,56634125;22:08;16,29984971;1,44743562;720;TRUE
Trapani;2015-09-02 00:00:00;0;NO2;23,7203676;80400000;23:02;10,9458807;23:17;34,2653344;5,0231261;720;FALSE
Trapani;2015-09-02 00:00:00;0;NO2;23,7203676;80400000;23:02;10,9458807;23:17;34,2653344;5,0231261;720;TRUE
Trapani;2015-09-02 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-02 01:00:00;1;NO2;16,2086301;80400000;00:59;8,56634125;00:00;29,030374;3,95849582;720;FALSE
Trapani;2015-09-02 01:00:00;1;NO2;16,2086301;80400000;00:59;8,56634125;00:00;29,030374;3,95849582;720;TRUE
Trapani;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-02 03:00:00;3;NO2;11,29749558;80400000;02:38;8,6564691;02:46;14,42745106;0,99433178;720;FALSE
Trapani;2015-09-02 03:00:00;3;NO2;11,29749558;80400000;02:38;8,6564691;02:46;14,42745106;0,99433178;720;TRUE
Trapani;2015-09-02 04:00:00;4;NO2;11,12449974;80400000;03:23;8,6564691;03:52;14,90836494;1,15158995;720;FALSE
Trapani;2015-09-02 04:00:00;4;NO2;11,12449974;80400000;03:23;8,6564691;03:52;14,90836494;1,15158995;720;TRUE
Trapani;2015-09-02 05:00:00;5;NO2;15,95368785;80400000;04:11;9,1373849;04:46;24,04575176;3,43924824;720;FALSE
Trapani;2015-09-02 05:00:00;5;NO2;15,95368785;80400000;04:11;9,1373849;04:46;24,04575176;3,43924824;720;TRUE
Trapani;2015-09-02 06:00:00;6;NO2;21,19564808;80400000;05:21;14,90836494;05:49;30,77855384;3,7375929;720;FALSE
Trapani;2015-09-02 06:00:00;6;NO2;21,19564808;80400000;05:21;14,90836494;05:49;30,77855384;3,7375929;720;TRUE
Trapani;2015-09-02 07:00:00;7;NO2;28,58170408;80400000;06:00;22,6029948;06:38;34,62588024;2,92149011;720;FALSE
Trapani;2015-09-02 07:00:00;7;NO2;28,58170408;80400000;06:00;22,6029948;06:38;34,62588024;2,92149011;720;TRUE
Trapani;2015-09-02 08:00:00;8;NO2;25,10280096;80400000;07:57;11,06104619;07:27;36,06861808;8,48414628;720;FALSE
Trapani;2015-09-02 08:00:00;8;NO2;25,10280096;80400000;07:57;11,06104619;07:27;36,06861808;8,48414628;720;TRUE
Trapani;2015-09-02 09:00:00;9;NO2;19,11709567;80400000;08:02;12,02287588;08:48;25,4884896;3,56681497;720;FALSE
Trapani;2015-09-02 09:00:00;9;NO2;19,11709567;80400000;08:02;12,02287588;08:48;25,4884896;3,56681497;720;TRUE
Trapani;2015-09-02 10:00:00;10;NO2;15,34781902;80400000;09:58;8,61640123;09:08;20,6392752;2,5092935;720;FALSE
Trapani;2015-09-02 10:00:00;10;NO2;15,34781902;80400000;09:58;8,61640123;09:08;20,6392752;2,5092935;720;TRUE
Trapani;2015-09-02 11:00:00;11;NO2;9,09815066;80400000;10:59;6,69274186;10:10;11,06104619;0,7254453;720;FALSE
Trapani;2015-09-02 11:00:00;11;NO2;9,09815066;80400000;10:59;6,69274186;10:10;11,06104619;0,7254453;720;TRUE
Trapani;2015-09-02 12:00:00;12;NO2;8,36926376;80400000;11:45;3,80725088;11:23;11,9828061;1,56921664;720;FALSE
Trapani;2015-09-02 12:00:00;12;NO2;8,36926376;80400000;11:45;3,80725088;11:23;11,9828061;1,56921664;720;TRUE
Trapani;2015-09-02 13:00:00;13;NO2;7,11955379;80400000;12:58;2,36450539;12:06;10,54006061;1,75969773;720;FALSE
Trapani;2015-09-02 13:00:00;13;NO2;7,11955379;80400000;12:58;2,36450539;12:06;10,54006061;1,75969773;720;TRUE
Trapani;2015-09-02 14:00:00;14;NO2;3,57604228;80400000;13:46;0,92176182;13:38;5,24999637;0,83966818;676;FALSE
Trapani;2015-09-02 14:00:00;14;NO2;3,57604228;80400000;13:46;0,92176182;13:38;5,24999637;0,83966818;676;TRUE
Trapani;2015-09-02 15:00:00;15;NO2;5,52585399;80400000;14:23;2,84542119;14:37;7,65457154;0,88424264;720;FALSE
Trapani;2015-09-02 15:00:00;15;NO2;5,52585399;80400000;14:23;2,84542119;14:37;7,65457154;0,88424264;720;TRUE
Trapani;2015-09-02 16:00:00;16;NO2;7,29722448;80400000;15:00;3,32633508;15:37;11,50189221;1,55808115;720;FALSE
Trapani;2015-09-02 16:00:00;16;NO2;7,29722448;80400000;15:00;3,32633508;15:37;11,50189221;1,55808115;720;TRUE
Trapani;2015-09-02 17:00:00;17;NO2;8,47479851;80400000;16:45;5,24999637;16:58;12,4637219;1,51417972;720;FALSE
Trapani;2015-09-02 17:00:00;17;NO2;8,47479851;80400000;16:45;5,24999637;16:58;12,4637219;1,51417972;720;TRUE
Trapani;2015-09-02 18:00:00;18;NO2;10,06582534;80400000;17:52;6,69274186;17:39;13,90646547;1,6225557;720;FALSE
Trapani;2015-09-02 18:00:00;18;NO2;10,06582534;80400000;17:52;6,69274186;17:39;13,90646547;1,6225557;720;TRUE
Trapani;2015-09-02 19:00:00;19;NO2;16,64779356;80400000;18:00;8,13548543;18:46;24,96750784;4,49688251;720;FALSE
Trapani;2015-09-02 19:00:00;19;NO2;16,64779356;80400000;18:00;8,13548543;18:46;24,96750784;4,49688251;720;TRUE
Trapani;2015-09-02 20:00:00;20;NO2;20,00005536;80400000;19:44;9,57823092;19:23;29,29574048;5,78579613;720;FALSE
Trapani;2015-09-02 20:00:00;20;NO2;20,00005536;80400000;19:44;9,57823092;19:23;29,29574048;5,78579613;720;TRUE
Trapani;2015-09-02 21:00:00;21;NO2;19,3657876;80400000;20:46;13,90646547;20:24;23,04384464;2,15346839;720;FALSE
Trapani;2015-09-02 21:00:00;21;NO2;19,3657876;80400000;20:46;13,90646547;20:24;23,04384464;2,15346839;720;TRUE
Trapani;2015-09-02 22:00:00;22;NO2;19,83034624;80400000;21:21;14,38738127;21:58;27,37207728;2,66166078;720;FALSE
Trapani;2015-09-02 22:00:00;22;NO2;19,83034624;80400000;21:21;14,38738127;21:58;27,37207728;2,66166078;720;TRUE
Trapani;2015-09-02 23:00:00;23;NO2;16,72855644;80400000;22:59;10,54006061;22:00;25,92933944;3,01325655;720;FALSE
Trapani;2015-09-02 23:00:00;23;NO2;16,72855644;80400000;22:59;10,54006061;22:00;25,92933944;3,01325655;720;TRUE
Trapani;2015-09-03 00:00:00;0;NO2;10,09799856;80400000;23:25;6,69274186;23:11;13,42555158;1,08546152;720;FALSE
Trapani;2015-09-03 00:00:00;0;NO2;10,09799856;80400000;23:25;6,69274186;23:11;13,42555158;1,08546152;720;TRUE
Trapani;2015-09-03 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-03 01:00:00;1;NO2;9,11312354;80400000;00:47;5,73091217;00:02;11,50189221;0,97212198;720;FALSE
Trapani;2015-09-03 01:00:00;1;NO2;9,11312354;80400000;00:47;5,73091217;00:02;11,50189221;0,97212198;720;TRUE
Trapani;2015-09-03 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-03 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-03 03:00:00;3;NO2;8,90658547;80400000;02:32;6,11458938;02:14;11,37617056;0,85591636;720;FALSE
Trapani;2015-09-03 03:00:00;3;NO2;8,90658547;80400000;02:32;6,11458938;02:14;11,37617056;0,85591636;720;TRUE
Trapani;2015-09-03 04:00:00;4;NO2;12,02435194;80400000;03:44;7,17488325;03:10;17,6980456;1,84354658;720;FALSE
Trapani;2015-09-03 04:00:00;4;NO2;12,02435194;80400000;03:44;7,17488325;03:10;17,6980456;1,84354658;720;TRUE
Trapani;2015-09-03 05:00:00;5;NO2;12,18268466;80400000;04:05;8,60985837;04:14;18,17637064;1,60369191;720;FALSE
Trapani;2015-09-03 05:00:00;5;NO2;12,18268466;80400000;04:05;8,60985837;04:14;18,17637064;1,60369191;720;TRUE
Trapani;2015-09-03 06:00:00;6;NO2;15,91215156;80400000;05:01;8,13153524;05:30;27,2645464;4,43981887;720;FALSE
Trapani;2015-09-03 06:00:00;6;NO2;15,91215156;80400000;05:01;8,13153524;05:30;27,2645464;4,43981887;720;TRUE
Trapani;2015-09-03 07:00:00;7;NO2;37,36981056;80400000;06:01;16,26306857;06:36;54,5290928;11,0599009;720;FALSE
Trapani;2015-09-03 07:00:00;7;NO2;37,36981056;80400000;06:01;16,26306857;06:36;54,5290928;11,0599009;720;TRUE
Trapani;2015-09-03 08:00:00;8;NO2;24,5525656;80400000;07:47;13,87144146;07:00;34,91774704;5,79913615;720;FALSE
Trapani;2015-09-03 08:00:00;8;NO2;24,5525656;80400000;07:47;13,87144146;07:00;34,91774704;5,79913615;720;TRUE
Trapani;2015-09-03 09:00:00;9;NO2;10,50021644;80400000;08:47;4,67961426;08:00;17,6980456;2,8455665;720;FALSE
Trapani;2015-09-03 09:00:00;9;NO2;10,50021644;80400000;08:47;4,67961426;08:00;17,6980456;2,8455665;720;TRUE
Trapani;2015-09-03 10:00:00;10;NO2;9,8686599;80400000;09:09;6,11458938;09:35;13,76779958;1,41680921;720;FALSE
Trapani;2015-09-03 10:00:00;10;NO2;9,8686599;80400000;09:09;6,11458938;09:35;13,76779958;1,41680921;720;TRUE
Trapani;2015-09-03 11:00:00;11;NO2;11,78688919;80400000;10:36;7,54956642;10:09;17,11607678;2,45525656;720;FALSE
Trapani;2015-09-03 11:00:00;11;NO2;11,78688919;80400000;10:36;7,54956642;10:09;17,11607678;2,45525656;720;TRUE
Trapani;2015-09-03 12:00:00;12;NO2;7,69924351;80400000;11:54;3,72296227;11:09;11,00148739;1,19959645;720;FALSE
Trapani;2015-09-03 12:00:00;12;NO2;7,69924351;80400000;11:54;3,72296227;11:09;11,00148739;1,19959645;720;TRUE
Trapani;2015-09-03 13:00:00;13;NO2;7,64656026;80400000;12:47;4,20128731;12:10;10,89784552;1,24558578;720;FALSE
Trapani;2015-09-03 13:00:00;13;NO2;7,64656026;80400000;12:47;4,20128731;12:10;10,89784552;1,24558578;720;TRUE
Trapani;2015-09-03 14:00:00;14;NO2;5,72130054;80400000;13:48;2,76631219;13:27;8,50621841;1,08509059;720;FALSE
Trapani;2015-09-03 14:00:00;14;NO2;5,72130054;80400000;13:48;2,76631219;13:27;8,50621841;1,08509059;720;TRUE
Trapani;2015-09-03 15:00:00;15;NO2;6,04749157;80400000;14:56;3,24463723;14:34;9,46286849;1,1258487;720;FALSE
Trapani;2015-09-03 15:00:00;15;NO2;6,04749157;80400000;14:56;3,24463723;14:34;9,46286849;1,1258487;720;TRUE
Trapani;2015-09-03 16:00:00;16;NO2;5,07703302;80400000;15:29;2,76631219;15:39;8,50621841;0,75125157;720;FALSE
Trapani;2015-09-03 16:00:00;16;NO2;5,07703302;80400000;15:29;2,76631219;15:39;8,50621841;0,75125157;720;TRUE
Trapani;2015-09-03 17:00:00;17;NO2;9,21483811;80400000;16:19;3,24463723;16:44;13,76779958;1,93633402;720;FALSE
Trapani;2015-09-03 17:00:00;17;NO2;9,21483811;80400000;16:19;3,24463723;16:44;13,76779958;1,93633402;720;TRUE
Trapani;2015-09-03 18:00:00;18;NO2;12,7912169;80400000;17:37;10,41952048;17:53;15,68110166;0,9683324;720;FALSE
Trapani;2015-09-03 18:00:00;18;NO2;12,7912169;80400000;17:37;10,41952048;17:53;15,68110166;0,9683324;720;TRUE
Trapani;2015-09-03 19:00:00;19;NO2;11,84050167;80400000;18:32;8,02789146;18:44;15,78474162;1,54390367;720;FALSE
Trapani;2015-09-03 19:00:00;19;NO2;11,84050167;80400000;18:32;8,02789146;18:44;15,78474162;1,54390367;720;TRUE
