"06/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"3.85674491";"80400000";"11:34";"0.93399097";"11:51";"5.76498974";"0.67225538";"720";"0.1280969";"80400000";"11:54";"0.07436539";"11:19";"0.17703843";"0.0213709";"720";"86.5879476";"80400000";"11:21";"81.7824714";"11:42";"94.6221717";"3.31172594";"720";"0.17737802";"80400000";"11:23";"0.14171793";"11:38";"0.24154869";"0.03808055";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"2.47722735";"80400000";"12:57";"0.45089166";"12:01";"5.28189044";"0.96498831";"720";"0.12629584";"80400000";"12:43";"0.08023226";"12:53";"0.16530354";"0.01775594";"720";"83.1162486";"80400000";"13:00";"81.0556929";"12:05";"85.90084965";"0.95965884";"720";"0.10892782";"80400000";"12:08";"0.08725962";"12:53";"0.12710568";"0.01712018";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"2.62501922";"80400000";"13:05";"0.0";"13:59";"5.28189044";"1.05028454";"720";"0.12399838";"80400000";"13:59";"0.06849736";"13:21";"0.16530354";"0.0157715";"720";"84.55969095";"80400000";"13:53";"79.6021359";"13:29";"92.1996033";"3.91168029";"720";"0.10325093";"80400000";"13:53";"0.08568632";"13:23";"0.12252816";"0.01424817";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"1.41753959";"80400000";"15:00";"0.0";"14:01";"5.28189044";"1.00423976";"720";"0.11924813";"80400000";"14:01";"0.06849736";"14:11";"0.15943667";"0.01759942";"720";"79.85145105";"80400000";"14:43";"75.24148485";"14:00";"83.9628069";"1.9247361";"720";"0.06713624";"80400000";"14:23";"0.03125444";"14:08";"0.11062214";"0.02832548";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"1.81506734";"80400000";"15:53";"0.0";"15:45";"3.83259062";"0.79272094";"720";"0.1186361";"80400000";"15:26";"0.0626305";"15:47";"0.16823755";"0.01816707";"720";"77.5503582";"80400000";"15:39";"73.545675";"15:59";"83.2360284";"1.9880195";"720";"0.0906208";"80400000";"15:08";"0.03733102";"15:53";"0.16685105";"0.04737898";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"4.48410462";"80400000";"16:04";"0.93399097";"16:40";"6.73119026";"1.17971165";"720";"0.1615928";"80400000";"16:20";"0.10956658";"16:25";"0.21517363";"0.02165472";"720";"78.49784355";"80400000";"16:58";"72.5766237";"16:00";"82.02472425";"1.86709058";"720";"0.18645271";"80400000";"16:23";"0.07399794";"16:53";"0.46500494";"0.16132874";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 18:00";"0.00008034";"80400000";"18:00";"0.0";"17:34";"0.05840428";"0.00217536";"720";"5.79455691";"80400000";"17:33";"2.38329079";"17:55";"8.18048818";"1.05315446";"720";"0.15819859";"80400000";"17:58";"0.11250059";"17:09";"0.21517363";"0.01847309";"720";"72.97735935";"80400000";"17:19";"69.4272768";"17:37";"75.48375765";"1.16409647";"720";"0.2408256";"80400000";"17:08";"0.21121565";"17:38";"0.26414541";"0.019024";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 19:00";"0.00149601";"80400000";"19:00";"0.0";"18:59";"0.37697342";"0.01587435";"720";"5.62395106";"80400000";"18:13";"1.90019149";"18:31";"8.66358939";"1.44093482";"720";"0.16496949";"80400000";"18:59";"0.10956658";"18:49";"0.22397451";"0.02131016";"720";"76.070547";"80400000";"18:01";"71.8498452";"18:59";"78.87537735";"1.51547382";"720";"0.14271053";"80400000";"18:53";"0.08850544";"18:38";"0.19783294";"0.04004641";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"4.16910644";"80400000";"19:38";"0.45089166";"19:12";"8.66358939";"1.53394406";"720";"0.14941406";"80400000";"19:42";"0.09783285";"19:56";"0.21224078";"0.01957568";"720";"77.9480415";"80400000";"19:06";"72.09213795";"19:31";"83.2360284";"2.34668459";"720";"0.13648445";"80400000";"19:53";"0.05844496";"19:08";"0.29174069";"0.09112117";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 21:00";"0.00008034";"80400000";"21:00";"0.0";"20:05";"0.05840428";"0.00217536";"720";"4.74314429";"80400000";"20:47";"1.41709218";"20:05";"8.66358939";"1.18613597";"720";"0.15689861";"80400000";"20:06";"0.0949";"20:23";"0.19463902";"0.01723734";"720";"77.0742315";"80400000";"20:07";"71.1231066";"20:52";"82.75150275";"2.45905496";"720";"0.1169672";"80400000";"20:23";"0.07447796";"20:38";"0.14328513";"0.02743663";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"4.95713915";"80400000";"21:08";"2.38329079";"21:28";"6.73119026";"0.60054773";"720";"0.16480714";"80400000";"21:17";"0.12423432";"21:06";"0.21810765";"0.01872421";"720";"74.95584075";"80400000";"21:42";"71.8498452";"21:02";"78.6331245";"1.38696789";"720";"0.14241865";"80400000";"21:08";"0.05437289";"21:38";"0.26604923";"0.07693402";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 23:00";"0.0";"80400000";"23:00";"0.0";"23:00";"0.0";"0.0";"720";"4.91486866";"80400000";"22:42";"1.41709218";"22:51";"6.73119026";"0.7645763";"720";"0.16846181";"80400000";"22:29";"0.11250059";"22:36";"0.22690853";"0.01743707";"720";"75.38715975";"80400000";"22:51";"71.36535945";"22:08";"78.87537735";"1.38376193";"720";"0.10227461";"80400000";"22:23";"0.0444785";"22:53";"0.20027273";"0.06136781";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"07/09/2015 00:00";"0.0";"81400000";"00:00";"0.0";"00:00";"0.0";"0.0";"720";"4.95588679";"80400000";"23:43";"1.41709218";"23:18";"7.72959651";"0.88553706";"720";"0.16565861";"80400000";"23:59";"0.11836746";"23:27";"0.20930677";"0.01604365";"720";"75.4336233";"80400000";"23:28";"70.3963281";"23:57";"79.84438875";"2.3057432";"720";"0.13026245";"80400000";"23:38";"0.08682231";"23:08";"0.16322342";"0.03345116";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"07/09/2015 01:00";;;;;;;;;"4.69344758";"80400000";"00:42";"1.90019149";"00:37";"6.24808905";"0.71672467";"720";"0.14816314";"80400000";"00:26";"0.10956658";"00:57";"0.18583814";"0.01383963";"720";"83.02840875";"80400000";"00:00";"77.1795675";"00:21";"86.86990095";"1.74270632";"720";"0.17224217";"80400000";"00:38";"0.09612379";"00:08";"0.20507398";"0.0445985";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 02:00";;;;;;;;;;;;;;;;;"0.14973176";"80400000";"02:00";"0.08903197";"01:23";"0.20050589";"0.0184871";"720";"80.65463805";"80400000";"01:42";"76.9372947";"01:03";"85.17407115";"1.49241761";"720";"0.10482117";"80400000";"01:53";"0.05861683";"01:08";"0.17086719";"0.04123427";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 03:00";;;;;;;;;"3.73980508";"80400000";"02:34";"0.66455575";"02:53";"5.94899298";"0.75852864";"720";"0.1426385";"81400000";"02:00";"0.0831651";"02:35";"0.1829053";"0.01671174";"720";"83.1303732";"80400000";"02:25";"80.0866416";"02:38";"86.3853753";"1.35493817";"720";"0.04467986";"80400000";"02:53";"0.0";"02:08";"0.09814762";"0.03564077";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 04:00";;;;;;;;;"3.71958759";"80400000";"03:46";"0.0";"03:28";"6.42939636";"0.82479474";"720";;;;;;;;;"84.7582134";"81400000";"03:02";"80.81344005";"03:55";"88.5657108";"1.56182166";"720";"0.07165884";"80400000";"03:53";"0.03630283";"03:23";"0.10301396";"0.02805903";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 05:00";;;;;;;;;"4.35839062";"80400000";"04:02";"1.14495914";"04:59";"6.90979974";"1.05070136";"720";"0.16577541";"80400000";"04:34";"0.11714222";"04:19";"0.22296653";"0.02240808";"720";;;;;;;;;"0.63783494";"80400000";"04:08";"0.02954182";"04:38";"1.53613985";"0.59591624";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 06:00";;;;;;;;;"6.00813114";"80400000";"05:19";"2.1057659";"05:47";"9.79221814";"1.63381356";"720";"0.15933272";"80400000";"05:32";"0.12302077";"05:41";"0.19945002";"0.01490134";"720";"78.22129665";"80400000";"05:58";"66.46986885";"05:16";"85.0550694";"4.94206787";"720";"0.0703347";"80400000";"05:53";"0.02695965";"05:23";"0.10661516";"0.03114461";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 07:00";;;;;;;;;"10.66591992";"80400000";"06:15";"5.94899298";"06:59";"16.03746213";"2.41432829";"720";"0.18042446";"80400000";"06:34";"0.12302077";"06:53";"0.2494229";"0.02672968";"720";"74.60950875";"80400000";"06:05";"60.0365325";"06:25";"80.05135005";"4.44252585";"720";"0.22707678";"80400000";"06:38";"0.16428821";"06:53";"0.29594802";"0.05547633";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 08:00";;;;;;;;;"12.90912612";"80400000";"07:12";"8.83141328";"07:45";"16.51786551";"1.39643302";"720";"0.20034821";"80400000";"07:13";"0.13184034";"07:44";"0.26999955";"0.02414606";"720";"75.79920705";"80400000";"07:36";"68.61433425";"07:10";"80.76615855";"2.61481658";"720";"0.43790596";"80400000";"07:23";"0.22931825";"07:53";"0.62617504";"0.14370922";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 09:00";;;;;;;;;"9.19536248";"80400000";"08:24";"5.46858959";"08:35";"13.45129284";"1.31090353";"720";"0.18345776";"80400000";"08:13";"0.13771888";"08:23";"0.2582413";"0.01856653";"720";"80.1575838";"80400000";"08:54";"76.00074195";"08:42";"85.53161505";"1.9621224";"720";"0.28219614";"80400000";"08:23";"0.12960648";"08:08";"0.45146664";"0.1141613";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 10:00";;;;;;;;;"5.43830734";"80400000";"09:56";"1.62536252";"09:13";"9.31181475";"1.41117837";"720";"0.15656923";"80400000";"09:33";"0.09656557";"09:21";"0.22002667";"0.02421848";"720";"83.5268196";"80400000";"09:08";"78.86001585";"09:44";"87.67604055";"1.66366242";"720";"0.18005477";"80400000";"09:38";"0.05285146";"09:08";"0.37877657";"0.13218254";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 11:00";;;;;;;;;"6.60083966";"80400000";"10:58";"3.06657267";"10:41";"9.31181475";"1.1875107";"720";"0.15432317";"80400000";"10:55";"0.11126251";"10:21";"0.20238987";"0.01851514";"720";"83.3467908";"80400000";"10:35";"80.05135005";"10:02";"87.4377777";"1.31052348";"720";"0.14452689";"80400000";"10:08";"0.10869188";"10:53";"0.17255744";"0.02292725";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 12:00";;;;;;;;;"5.32652608";"80400000";"11:55";"2.1057659";"11:10";"8.83141328";"0.98318673";"720";"0.14775083";"80400000";"11:14";"0.09950426";"11:37";"0.19651016";"0.02022509";"720";"84.17182305";"80400000";"11:09";"79.8130872";"11:55";"89.5822431";"1.75514115";"720";"0.15429212";"80400000";"11:53";"0.13056449";"11:23";"0.18263693";"0.02043865";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 13:00";;;;;;;;;"4.9668349";"80400000";"12:59";"1.14495914";"12:04";"7.87060651";"1.02326034";"720";"0.14603621";"80400000";"12:14";"0.09068586";"12:51";"0.19063162";"0.02083946";"720";"88.3700412";"80400000";"12:01";"84.10199805";"12:56";"94.10939685";"1.81344104";"720";"0.13137809";"80400000";"12:23";"0.09609735";"12:38";"0.17384496";"0.03159514";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 14:00";;;;;;;;;"3.41019349";"80400000";"13:45";"0.18415237";"13:56";"5.46858959";"0.7743447";"720";"0.1300603";"80400000";"13:44";"0.07598774";"13:18";"0.1847519";"0.01965627";"720";"88.98192765";"80400000";"13:52";"82.6723611";"13:10";"92.91802275";"2.22040508";"720";"0.07283957";"80400000";"13:38";"0.05254636";"13:23";"0.11225341";"0.02356287";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 15:00";;;;;;;;;"3.51828458";"80400000";"14:57";"1.14495914";"14:16";"5.94899298";"0.72778177";"720";"0.12675253";"80400000";"14:42";"0.08480731";"14:55";"0.17005496";"0.01852798";"720";"84.12976845";"80400000";"14:45";"81.24272415";"14:04";"87.19951485";"1.03123146";"720";"0.07919176";"80400000";"14:08";"0.06598805";"14:38";"0.08978686";"0.01003779";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 16:00";;;;;;;;;"4.67792597";"80400000";"15:39";"0.66455575";"15:51";"7.87060651";"1.30741222";"720";"0.13208912";"80400000";"15:58";"0.08480731";"15:23";"0.18769176";"0.0203232";"720";"83.3368557";"80400000";"15:47";"78.6217131";"15:56";"88.86741465";"1.67084642";"720";"0.09899783";"80400000";"15:08";"0.06168207";"15:38";"0.15390261";"0.03496649";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 17:00";;;;;;;;;"6.53389481";"80400000";"16:38";"4.02737944";"16:59";"9.31181475";"0.89267265";"720";"0.14155693";"80400000";"16:01";"0.06716934";"16:07";"0.19651016";"0.02401525";"720";"83.67574635";"80400000";"16:58";"77.1920961";"16:01";"87.67604055";"2.06317115";"720";"0.16468078";"80400000";"16:38";"0.11544272";"16:23";"0.23509277";"0.04774205";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 18:00";;;;;;;;;"8.53716413";"80400000";"17:43";"4.50778282";"17:32";"11.71383167";"1.34918559";"720";"0.15484176";"80400000";"17:58";"0.11714222";"17:13";"0.20826842";"0.01862259";"720";"80.35415115";"80400000";"17:15";"76.00074195";"17:39";"85.0550694";"1.99453118";"720";"0.20253453";"80400000";"17:53";"0.08241666";"17:23";"0.28382131";"0.07646315";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 19:00";;;;;;;;;"9.68081163";"80400000";"18:23";"6.42939636";"18:47";"12.19423506";"1.09570028";"676";"0.17171586";"80400000";"18:50";"0.10244411";"18:44";"0.24354435";"0.02591675";"676";"77.5135704";"80400000";"18:59";"70.99704255";"18:18";"81.480987";"2.1804153";"676";"0.3050878";"80400000";"18:53";"0.211955";"18:08";"0.37312205";"0.06229227";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 20:00";;;;;;;;;"9.90297838";"80400000";"19:55";"5.46858959";"19:05";"13.63544521";"1.759996";"720";"0.18025744";"80400000";"19:25";"0.13477902";"19:00";"0.26118115";"0.02385173";"720";"76.9137936";"80400000";"19:00";"71.2353054";"19:56";"81.95753265";"2.32400942";"720";"0.33672158";"80400000";"19:08";"0.22984403";"19:53";"0.40183399";"0.06974078";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 21:00";;;;;;;;;"6.62720614";"80400000";"20:15";"3.06657267";"20:47";"9.79221814";"0.99550574";"720";"0.17708515";"80400000";"20:35";"0.12890048";"20:49";"0.2406045";"0.02384238";"720";"80.03084145";"80400000";"20:45";"74.571105";"20:10";"84.3402609";"2.06755416";"720";"0.19225266";"80400000";"20:53";"0.14985698";"20:08";"0.2647129";"0.04678505";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 22:00";;;;;;;;;"6.32828789";"80400000";"21:55";"3.06657267";"21:35";"8.35100798";"1.05057899";"720";"0.1714916";"80400000";"21:51";"0.12008208";"21:21";"0.23472478";"0.02123891";"720";"80.77014855";"80400000";"21:21";"75.7624791";"21:50";"86.2464435";"2.10248661";"720";"0.19389817";"80400000";"21:52";"0.14532828";"21:23";"0.32317107";"0.07483798";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"07/09/2015 23:00";;;;;;;;;"6.12150318";"80400000";"22:14";"3.54697606";"22:51";"9.79221814";"1.11252206";"720";"0.15949624";"80400000";"22:23";"0.10832382";"22:58";"0.22590638";"0.02045402";"720";"79.4070249";"80400000";"22:45";"73.85631645";"22:09";"85.29333225";"2.9635326";"720";"0.14377126";"80400000";"22:37";"0.11133506";"22:53";"0.20091547";"0.03469699";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
"08/09/2015 00:00";;;;;;;;;"15.1271551";"80400000";"23:01";"6.42939636";"00:00";"33.14780864";"6.35159134";"720";"0.21540606";"80400000";"23:19";"0.14359859";"23:30";"0.30821418";"0.04804685";"720";"51.3958683";"80400000";"23:53";"14.28836357";"23:00";"77.90692455";"21.1080177";"720";"0.5549708";"80400000";"23:08";"0.26295755";"23:53";"1.39322491";"0.48403607";"4";"14.19999981";"80000000";"04:04";"14.19999981";"04:04";"14.19999981";"0.0";"1"
