"NetC";"ARPA Sicilia";;;;;;;
"Stat";"Parcheggio AGIP GELA";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"08/09/2015 14:00";"0.0";"80400000";"13:46";"0.0";"13:46";"0.0";"0.0";"4"
"08/09/2015 15:00";"0.0";"80400000";"14:46";"0.0";"14:46";"0.0";"0.0";"4"
"08/09/2015 16:00";"0.0";"80400000";"15:46";"0.0";"15:46";"0.0";"0.0";"4"
"08/09/2015 17:00";"0.0";"80400000";"16:46";"0.0";"16:46";"0.0";"0.0";"4"
"08/09/2015 18:00";"0.0";"80400000";"17:46";"0.0";"17:46";"0.0";"0.0";"4"
"08/09/2015 19:00";"0.0";"80400000";"18:46";"0.0";"18:46";"0.0";"0.0";"4"
"08/09/2015 20:00";"0.0";"80400000";"19:46";"0.0";"19:46";"0.0";"0.0";"4"
"08/09/2015 21:00";"0.0";"80400000";"20:46";"0.0";"20:46";"0.0";"0.0";"4"
"08/09/2015 22:00";"0.0";"80400000";"21:46";"0.0";"21:46";"0.0";"0.0";"4"
"08/09/2015 23:00";"0.0";"80400000";"22:46";"0.0";"22:46";"0.0";"0.0";"4"
"09/09/2015 00:00";"0.0";"80400000";"23:46";"0.0";"23:46";"0.0";"0.0";"4"
