"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"4";"4";"4";"4";"4";"4";"5";"5";"5";"5";"5";"5";"5";"5";"6";"6";"6";"6";"6";"6";"6";"6";"7";"7";"7";"7";"7";"7";"7";"7";"12";"12";"12";"12";"12";"12";"12";"12"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"07/09/2015 08:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 09:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 11:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 12:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 13:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 14:00";;;;;;;;;"0.95207658";"80400000";"13:15";"0.0";"13:59";"2.69320878";"0.46905375";"720";"0.15954646";"80400000";"13:59";"0.0";"13:37";"0.50537374";"0.11389518";"720";"87.1392459";"80400000";"13:38";"76.84446735";"13:56";"96.06218265";"3.45674249";"720";"0.17187605";"80400000";"13:47";"0.135859";"13:33";"0.21836312";"0.02976556";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 15:00";"0.00043426";"80400000";"15:00";"0.0";"14:40";"0.31223731";"0.01162736";"720";"1.66454131";"80400000";"14:16";"0.62303476";"14:29";"3.15570246";"0.59367409";"720";"0.21299181";"80400000";"14:54";"0.0";"14:37";"0.67741547";"0.16276898";"720";"88.5199056";"80400000";"14:55";"70.52634225";"14:58";"98.1682443";"5.96052734";"720";"0.24808596";"80400000";"14:02";"0.14488385";"14:48";"0.39215927";"0.09351824";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 16:00";"0.00130176";"80400000";"16:00";"0.0";"15:58";"0.31223731";"0.02011219";"720";"2.78985082";"80400000";"15:02";"0.85648996";"15:22";"5.89531931";"0.9523997";"720";"0.2270043";"80400000";"15:47";"0.0";"15:32";"0.67741547";"0.16612698";"720";"84.5407185";"80400000";"15:18";"73.15890435";"15:00";"95.272422";"4.04090442";"720";"0.35047142";"80400000";"15:47";"0.31137489";"15:32";"0.4226713";"0.04322657";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 17:00";"0.00346899";"80400000";"17:00";"0.0";"16:29";"0.31223731";"0.03273011";"720";"2.78961756";"80400000";"16:46";"1.08552653";"16:55";"4.06743584";"0.75407559";"720";"0.21989586";"80400000";"17:00";"0.0";"16:56";"0.62006784";"0.14249016";"720";"84.280371";"80400000";"16:07";"76.5812271";"16:43";"95.5356822";"3.91839147";"720";"0.38254964";"80400000";"16:17";"0.243781";"16:47";"0.49444709";"0.08964753";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"3.9751111";"80400000";"17:54";"1.30572966";"17:15";"6.80705269";"1.37430545";"720";"0.24159496";"80400000";"17:58";"0.0";"17:38";"0.62006784";"0.15265526";"720";"86.99885775";"80400000";"17:19";"78.42402855";"17:51";"99.22126515";"5.04886022";"720";"0.47719064";"80400000";"17:48";"0.4627411";"17:02";"0.50354009";"0.01564349";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"3.95615553";"80400000";"18:45";"1.54360158";"18:29";"6.58243093";"1.30791507";"720";"0.23997261";"80400000";"19:00";"0.0";"18:09";"0.7204259";"0.16202846";"720";"88.08002805";"80400000";"18:24";"76.5812271";"18:42";"100.27426605";"5.67511067";"720";"0.41954098";"80400000";"18:18";"0.30967447";"18:33";"0.47717742";"0.06715861";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 20:00";"0.0008675";"80400000";"20:00";"0.0";"19:24";"0.31223731";"0.01643269";"720";"5.01384716";"80400000";"19:11";"2.6799548";"19:42";"7.4941643";"1.15331266";"720";"0.2036081";"80400000";"19:36";"0.0";"19:44";"0.49103654";"0.14363714";"720";"81.0218577";"80400000";"20:00";"70.2630621";"19:23";"93.4296405";"4.94041401";"720";"0.25483783";"80400000";"19:17";"0.16716531";"19:47";"0.33530083";"0.06371302";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 21:00";"0.03044593";"80400000";"21:00";"0.0";"20:54";"0.63524464";"0.1014366";"720";"3.21333779";"80400000";"20:33";"1.75496935";"20:02";"4.97475058";"0.69131419";"720";"0.22748786";"80400000";"20:55";"0.0";"20:08";"0.63440504";"0.14092971";"720";"66.72411165";"80400000";"20:58";"57.10027155";"20:04";"74.21190525";"3.09236771";"720";"0.13561492";"80400000";"20:32";"0.11901748";"20:18";"0.15174555";"0.0143397";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 22:00";"0.00478499";"80400000";"22:00";"0.0";"21:05";"0.63524464";"0.04190752";"720";"1.04147405";"80400000";"21:35";"0.0";"21:08";"2.91782863";"0.86165045";"720";"0.08143179";"80400000";"21:58";"0.0";"21:59";"0.50537374";"0.10936918";"720";"53.919264";"80400000";"21:28";"44.9904819";"21:54";"62.1021156";"4.41592652";"720";"0.34094925";"80400000";"21:17";"0.19128651";"21:03";"0.58033071";"0.15045396";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"07/09/2015 23:00";"0.0008675";"80400000";"23:00";"0.0";"22:50";"0.31223731";"0.01643269";"720";"1.38125748";"80400000";"22:50";"0.3807423";"22:30";"2.91782863";"0.4592146";"720";"0.16978632";"80400000";"22:54";"0.0";"22:19";"0.7204259";"0.1863871";"720";"62.3982933";"80400000";"22:01";"57.10027155";"22:59";"66.84073935";"1.62384222";"720";"0.33510659";"80400000";"22:02";"0.28751302";"22:17";"0.42747968";"0.05611196";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"08/09/2015 00:00";"0.04586467";"81400000";"00:00";"0.0";"23:29";"0.95824893";"0.1370255";"720";"1.30758047";"80400000";"23:39";"0.37190694";"23:21";"2.45975358";"0.43507369";"720";"0.17365941";"80400000";"23:58";"0.0";"23:49";"0.56272021";"0.14352501";"720";"64.31020155";"80400000";"23:18";"59.73283365";"23:43";"68.94678105";"2.1283877";"720";"0.25184683";"80400000";"23:18";"0.1504021";"23:47";"0.32984768";"0.06461204";"4";"20.0";"80000000";"04:11";"20.0";"04:11";"20.0";"0.0";"1"
"08/09/2015 01:00";;;;;;;;;"1.48944226";"80400000";"00:18";"0.0";"00:33";"2.91341";"0.78545916";"720";"0.18143595";"80400000";"01:00";"0.0";"00:36";"0.77777237";"0.18886794";"720";"63.4155039";"80400000";"00:42";"56.0472507";"00:22";"71.05286265";"4.07617602";"720";"0.21366458";"80400000";"00:02";"0.09595497";"00:17";"0.35090263";"0.09955616";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 02:00";"0.19563317";"80400000";"01:59";"0.0";"01:35";"1.44091611";"0.26856428";"720";"0.87870166";"80400000";"01:59";"0.0";"01:16";"1.99284318";"0.46215526";"720";"0.22533757";"80400000";"02:00";"0.0";"01:03";"0.6917515";"0.17822629";"720";"65.06670555";"80400000";"01:00";"59.2062933";"01:59";"76.84446735";"4.12894577";"720";"0.14202914";"80400000";"01:47";"0.06923533";"01:18";"0.18681883";"0.0441378";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 03:00";"0.22478446";"80400000";"02:59";"0.0";"02:32";"1.11467166";"0.27591312";"720";;;;;;;;;"0.15810282";"81400000";"02:57";"0.0";"02:37";"0.66307827";"0.15884566";"720";"73.46713185";"80400000";"02:49";"57.89001225";"02:25";"89.7440376";"9.30081569";"720";"0.14928035";"80400000";"02:47";"0.08549817";"02:17";"0.25404965";"0.06303569";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 04:00";"0.22146192";"80400000";"04:00";"0.0";"03:52";"1.11467166";"0.28601396";"720";"0.51757458";"80400000";"03:59";"0.0";"03:33";"1.60421198";"0.46701174";"720";;;;;;;;;"71.37497535";"81400000";"03:05";"59.46957345";"03:57";"82.63611195";"5.55306255";"720";"0.10993058";"80400000";"03:48";"0.07807204";"03:32";"0.15437043";"0.02770206";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 05:00";"0.08110778";"80400000";"04:59";"0.0";"04:12";"1.11467166";"0.18254438";"720";"0.27217511";"80400000";"04:47";"0.0";"04:59";"1.62688065";"0.40912785";"720";"0.01359902";"80400000";"05:00";"0.0";"04:03";"0.40546886";"0.05578134";"720";;;;;;;;;"0.11246088";"80400000";"04:47";"0.07496409";"04:18";"0.14205151";"0.02405307";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 06:00";"0.01446276";"80400000";"06:00";"0.0";"05:42";"0.7884262";"0.06274687";"720";"5.00711692";"80400000";"05:03";"1.38586922";"05:40";"9.4094625";"2.4670689";"720";"0.01192878";"80400000";"06:00";"0.0";"05:49";"0.24377094";"0.03794598";"720";"66.18853395";"80400000";"05:15";"55.81589055";"05:47";"76.2218079";"4.7032923";"720";"0.13016176";"80400000";"05:17";"0.10273226";"05:33";"0.18680256";"0.03334438";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 07:00";"0.00113192";"80400000";"07:00";"0.0";"06:41";"0.13593425";"0.01235655";"720";"5.50554855";"80400000";"06:00";"1.85655774";"06:30";"9.65425204";"1.87830291";"720";"0.00335683";"80400000";"07:00";"0.0";"06:28";"0.15557293";"0.0185969";"720";"53.6751957";"80400000";"06:23";"44.4203907";"06:47";"65.62131555";"4.73719932";"720";"0.3320861";"80400000";"06:02";"0.17638848";"06:18";"0.6613429";"0.19231165";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 08:00";"0.00226588";"80400000";"07:59";"0.0";"08:00";"0.13593425";"0.01740189";"720";"5.3506039";"80400000";"07:59";"1.36697866";"07:37";"8.02006373";"1.70560342";"720";"0.02850154";"80400000";"07:59";"0.0";"07:34";"0.37606914";"0.06800797";"720";"62.07384645";"80400000";"07:24";"49.7206269";"07:55";"78.34187445";"7.58777303";"720";"0.28712046";"80400000";"07:18";"0.25073321";"07:47";"0.33091146";"0.0290323";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 09:00";"0.01351796";"80400000";"09:00";"0.0";"08:30";"0.7884262";"0.05280264";"720";"1.02548399";"80400000";"08:30";"0.0";"08:03";"2.29324324";"0.43403738";"720";"0.01110768";"80400000";"09:00";"0.0";"08:20";"0.24377094";"0.04127946";"720";"82.2680943";"80400000";"08:04";"72.77666235";"08:52";"87.8823036";"3.7119788";"720";"0.18155382";"80400000";"08:33";"0.08439168";"08:17";"0.2759477";"0.07311823";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 10:00";"0.00781666";"80400000";"10:00";"0.0";"09:31";"0.46218175";"0.03479666";"720";"1.40493378";"80400000";"09:49";"0.00402667";"09:04";"2.98605453";"0.62777078";"720";"0.00788634";"80400000";"10:00";"0.0";"09:55";"0.22907166";"0.03320157";"720";"83.5714677";"80400000";"09:19";"67.21137045";"09:47";"95.3026263";"6.34807205";"720";"0.27635653";"80400000";"09:02";"0.20238809";"09:18";"0.42200618";"0.08918988";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 11:00";"0.20024222";"80400000";"10:51";"0.0";"10:59";"1.76716361";"0.36495248";"720";"1.61824606";"80400000";"10:22";"0.00024856";"10:08";"3.6788639";"0.80575886";"720";"0.00802533";"80400000";"11:00";"0.0";"10:51";"0.15557293";"0.02632322";"720";"87.5687295";"80400000";"10:41";"75.1617447";"10:57";"99.0128076";"5.27950815";"720";"0.24314843";"80400000";"10:02";"0.12635615";"10:32";"0.44381677";"0.13070382";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 12:00";"0.60615946";"80400000";"11:59";"0.0";"11:27";"1.76716361";"0.45647638";"720";"1.67390055";"80400000";"11:26";"0.68550171";"11:49";"3.21573162";"0.45563725";"720";"0.00769829";"80400000";"11:58";"0.0";"11:13";"0.18497266";"0.02776453";"720";"93.52486185";"80400000";"11:37";"84.43715805";"11:01";"103.7830122";"3.11149377";"720";"0.30214155";"80400000";"11:33";"0.21735324";"11:17";"0.48061996";"0.10647583";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 13:00";"0.08273193";"80400000";"13:00";"0.0";"12:08";"1.44091611";"0.18708935";"720";"1.5409611";"80400000";"12:38";"0.22992565";"12:18";"2.99738886";"0.69343078";"720";"0.01269032";"80400000";"13:00";"0.0";"12:08";"0.31726968";"0.04622126";"720";"90.681129";"80400000";"12:43";"82.58208735";"12:36";"100.6028625";"3.43683039";"720";"0.26380472";"80400000";"12:48";"0.11720722";"12:02";"0.40068885";"0.10303329";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 14:00";"0.02948995";"80400000";"14:00";"0.0";"13:50";"0.46218175";"0.08311839";"720";"1.10197738";"80400000";"13:28";"0.0";"13:08";"2.76771178";"0.6658693";"720";"0.00090637";"80400000";"14:00";"0.0";"13:14";"0.09677347";"0.00888965";"720";"87.67324755";"80400000";"13:12";"76.4868237";"13:57";"103.25300055";"5.39551341";"720";"0.18992678";"80400000";"13:18";"0.10977193";"13:02";"0.23088544";"0.04760882";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 15:00";"0.2123618";"80400000";"14:58";"0.0";"14:56";"1.44091611";"0.31667549";"720";"0.94536354";"80400000";"14:13";"0.0";"14:59";"3.67508579";"0.70953364";"720";"0.00699749";"80400000";"15:00";"0.0";"14:49";"0.34666941";"0.04100147";"720";"93.97648995";"80400000";"14:19";"78.60689025";"14:51";"104.8430754";"5.79512189";"720";"0.14166302";"80400000";"14:03";"0.08177392";"14:47";"0.1953057";"0.04546092";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 16:00";"0.56213251";"80400000";"15:55";"0.0";"15:16";"1.76716361";"0.43687472";"720";"1.61303203";"80400000";"15:53";"0.22992565";"15:00";"3.44918682";"0.78781283";"720";"0.01245438";"80400000";"16:00";"0.0";"15:12";"0.24377094";"0.04377314";"720";"96.10467615";"80400000";"15:09";"85.76219715";"15:48";"104.8430754";"3.77297592";"720";"0.21438869";"80400000";"15:02";"0.15524912";"15:32";"0.2729628";"0.05745542";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 17:00";"0.45765";"80400000";"17:00";"0.0";"16:15";"1.44091611";"0.39770395";"720";"0.98741225";"80400000";"17:00";"0.0";"16:45";"3.44918682";"0.8891603";"720";"0.00697413";"80400000";"17:00";"0.0";"16:52";"0.17027221";"0.02495782";"720";"100.297029";"80400000";"16:16";"88.9423668";"16:49";"111.73338645";"5.15338026";"720";"0.21929673";"80400000";"16:32";"0.13779536";"16:18";"0.280094";"0.05250161";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 18:00";"0.14050567";"80400000";"18:00";"0.0";"17:11";"1.11467166";"0.20944301";"720";"2.63156208";"80400000";"17:01";"0.0";"17:59";"6.65333362";"1.72397583";"720";"0.01327432";"80400000";"17:59";"0.0";"17:48";"0.24377094";"0.04238205";"720";"98.3138394";"80400000";"17:56";"82.3170516";"17:10";"110.4083274";"6.77415617";"720";"0.2266354";"80400000";"17:33";"0.15762788";"17:03";"0.31851525";"0.07006927";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 19:00";"0.02174956";"80400000";"19:00";"0.0";"18:47";"0.46218175";"0.07215412";"720";"7.86785132";"80400000";"18:59";"3.21950973";"18:41";"10.3432833";"1.37299382";"720";"0.00853107";"80400000";"19:00";"0.0";"18:25";"0.18497266";"0.02755078";"720";"84.04222785";"80400000";"18:51";"71.71659915";"18:09";"92.91754395";"4.18879577";"720";"0.21555315";"80400000";"18:18";"0.14888372";"18:48";"0.29249632";"0.05246195";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 20:00";"0.02703491";"80400000";"20:00";"0.0";"19:59";"0.46218175";"0.08193867";"720";"5.60503756";"80400000";"19:48";"2.28946513";"19:17";"9.88015102";"2.08730746";"720";"0.01801523";"80400000";"20:00";"0.0";"19:40";"0.33197013";"0.05458414";"720";"74.1605739";"80400000";"19:28";"54.2258157";"19:01";"86.5572645";"7.61306364";"720";"0.27068879";"80400000";"19:18";"0.16348275";"19:47";"0.49796286";"0.13265646";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 21:00";"0.07162934";"80400000";"21:00";"0.0";"20:57";"0.7884262";"0.14475266";"720";"3.3949472";"80400000";"20:51";"1.37453489";"20:01";"6.43499087";"1.06733385";"720";"0.02842094";"80400000";"21:00";"0.0";"20:32";"0.33197013";"0.0590973";"720";"77.66425275";"80400000";"20:41";"67.4764062";"20:10";"87.08727615";"4.02772745";"720";"0.23368524";"80400000";"20:47";"0.1357156";"20:17";"0.3445596";"0.07655773";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 22:00";"0.10119659";"80400000";"22:00";"0.0";"21:42";"0.7884262";"0.17480196";"720";"0.72145687";"80400000";"22:00";"0.0";"21:00";"2.52669844";"0.67050207";"720";"0.03366176";"80400000";"22:00";"0.0";"21:33";"0.37606914";"0.07017928";"720";"85.99006605";"80400000";"21:50";"76.4868237";"21:09";"91.06247325";"3.29978387";"720";"0.19253234";"80400000";"21:32";"0.15077534";"21:18";"0.26216633";"0.04554533";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"08/09/2015 23:00";"0.11690517";"80400000";"22:59";"0.0";"22:59";"1.11467166";"0.21878314";"720";"0.1421572";"80400000";"23:00";"0.0";"22:57";"0.68550171";"0.17350826";"720";"0.01861792";"80400000";"23:00";"0.0";"22:46";"0.25847139";"0.04663006";"720";"87.99308595";"80400000";"22:40";"81.78703995";"22:13";"92.65252815";"2.25652655";"720";"0.14610731";"80400000";"22:32";"0.13340599";"22:02";"0.16075109";"0.01016695";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
"09/09/2015 00:00";"0.22538957";"81400000";"00:00";"0.0";"23:00";"1.44091611";"0.29026604";"720";"0.07058148";"80400000";"23:59";"0.0";"23:43";"0.91895882";"0.14844386";"720";"0.01508472";"80400000";"00:00";"0.0";"23:42";"0.21437122";"0.03879746";"720";"84.87039225";"80400000";"23:59";"71.981595";"23:21";"87.6172878";"2.30114871";"720";"0.12975293";"80400000";"23:03";"0.10003924";"23:47";"0.20120735";"0.04181497";"4";"18.10000038";"80000000";"04:11";"18.10000038";"04:11";"18.10000038";"0.0";"1"
