Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-04 16:00:00;16;BENZENE;0,28267617;80000000;16:00;0;15:08;1,02991285;0,32708652;720;2;FALSE
VILLA AUGUSTA;2015-09-04 16:00:00;16;BENZENE;0,28267617;80000000;16:00;0;15:08;1,02991285;0,32708652;720;2;TRUE
VILLA AUGUSTA;2015-09-04 17:00:00;17;BENZENE;0,01122158;80000000;16:52;0;16:58;0,1584486;0,02981132;699;2;FALSE
VILLA AUGUSTA;2015-09-04 17:00:00;17;BENZENE;0,01122158;80000000;16:52;0;16:58;0,1584486;0,02981132;699;2;TRUE
VILLA AUGUSTA;2015-09-04 18:00:00;18;BENZENE;0,304023;80000000;17:36;0;18:00;0,71301667;0,32496506;720;2;FALSE
VILLA AUGUSTA;2015-09-04 18:00:00;18;BENZENE;0,304023;80000000;17:36;0;18:00;0,71301667;0,32496506;720;2;TRUE
VILLA AUGUSTA;2015-09-04 19:00:00;19;BENZENE;0,46753219;80000000;19:00;0;18:51;1,02991285;0,41312066;720;2;FALSE
VILLA AUGUSTA;2015-09-04 19:00:00;19;BENZENE;0,46753219;80000000;19:00;0;18:51;1,02991285;0,41312066;720;2;TRUE
VILLA AUGUSTA;2015-09-04 20:00:00;20;BENZENE;0,35254712;80000000;20:00;0;19:50;1,42603333;0,61518737;720;2;FALSE
VILLA AUGUSTA;2015-09-04 20:00:00;20;BENZENE;0,35254712;80000000;20:00;0;19:50;1,42603333;0,61518737;720;2;TRUE
VILLA AUGUSTA;2015-09-04 21:00:00;21;BENZENE;0;80000000;21:00;0;21:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-04 21:00:00;21;BENZENE;0;80000000;21:00;0;21:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-04 22:00:00;22;BENZENE;0,28091472;80000000;22:00;0;21:19;1,18836145;0,4905469;720;2;FALSE
VILLA AUGUSTA;2015-09-04 22:00:00;22;BENZENE;0,28091472;80000000;22:00;0;21:19;1,18836145;0,4905469;720;2;TRUE
VILLA AUGUSTA;2015-09-04 23:00:00;23;BENZENE;0,02002676;80000000;23:00;0;22:32;0,1584486;0,03543025;720;2;FALSE
VILLA AUGUSTA;2015-09-04 23:00:00;23;BENZENE;0,02002676;80000000;23:00;0;22:32;0,1584486;0,03543025;720;2;TRUE
