xtime;Stazione;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
2015-09-09 09:00:00;Termica Milazzo;9;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 10:00:00;Termica Milazzo;10;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 11:00:00;Termica Milazzo;11;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 12:00:00;Termica Milazzo;12;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 13:00:00;Termica Milazzo;13;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 14:00:00;Termica Milazzo;14;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 15:00:00;Termica Milazzo;15;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 16:00:00;Termica Milazzo;16;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 17:00:00;Termica Milazzo;17;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 18:00:00;Termica Milazzo;18;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 19:00:00;Termica Milazzo;19;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 20:00:00;Termica Milazzo;20;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 21:00:00;Termica Milazzo;21;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 22:00:00;Termica Milazzo;22;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 23:00:00;Termica Milazzo;23;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 00:00:00;Termica Milazzo;0;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 01:00:00;Termica Milazzo;1;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 02:00:00;Termica Milazzo;2;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 03:00:00;Termica Milazzo;3;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 04:00:00;Termica Milazzo;4;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 05:00:00;Termica Milazzo;5;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 06:00:00;Termica Milazzo;6;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 07:00:00;Termica Milazzo;7;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 08:00:00;Termica Milazzo;8;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 09:00:00;Termica Milazzo;9;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 10:00:00;Termica Milazzo;10;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 11:00:00;Termica Milazzo;11;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 12:00:00;Termica Milazzo;12;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 13:00:00;Termica Milazzo;13;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 14:00:00;Termica Milazzo;14;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 15:00:00;Termica Milazzo;15;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 16:00:00;Termica Milazzo;16;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 17:00:00;Termica Milazzo;17;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 18:00:00;Termica Milazzo;18;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 19:00:00;Termica Milazzo;19;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 20:00:00;Termica Milazzo;20;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 21:00:00;Termica Milazzo;21;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 22:00:00;Termica Milazzo;22;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 23:00:00;Termica Milazzo;23;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
