Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-12 18:00:00;18;NO2;4,14581637;80400000;17:11;2,14721998;17:35;6,15759026;1,0588656;720;2;TRUE
C.da Gabbia;2015-09-12 19:00:00;19;NO2;11,6383765;80400000;18:02;3,65110931;19:00;49,47537088;10,44634775;720;2;FALSE
C.da Gabbia;2015-09-12 19:00:00;19;NO2;11,6383765;80400000;18:02;3,65110931;19:00;49,47537088;10,44634775;720;2;TRUE
C.da Gabbia;2015-09-12 20:00:00;20;NO2;33,4817968;80400000;19:59;24,70554472;19:03;52,41438256;7,769412;720;2;FALSE
C.da Gabbia;2015-09-12 20:00:00;20;NO2;33,4817968;80400000;19:59;24,70554472;19:03;52,41438256;7,769412;720;2;TRUE
C.da Gabbia;2015-09-12 21:00:00;21;NO2;22,06377256;80400000;20:59;14,67962665;20:09;28,2146192;2,86342076;720;2;FALSE
C.da Gabbia;2015-09-12 21:00:00;21;NO2;22,06377256;80400000;20:59;14,67962665;20:09;28,2146192;2,86342076;720;2;TRUE
C.da Gabbia;2015-09-12 22:00:00;22;NO2;11,93172319;80400000;21:31;8,16277541;21:09;15,68221826;2,00442608;720;2;FALSE
C.da Gabbia;2015-09-12 22:00:00;22;NO2;11,93172319;80400000;21:31;8,16277541;21:09;15,68221826;2,00442608;720;2;TRUE
C.da Gabbia;2015-09-12 23:00:00;23;NO2;12,46988618;80400000;22:52;3,47376558;22:53;19,3632064;1,5201031;720;2;FALSE
C.da Gabbia;2015-09-12 23:00:00;23;NO2;12,46988618;80400000;22:52;3,47376558;22:53;19,3632064;1,5201031;720;2;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
C.da Gabbia;2015-09-12 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-12 02:00:00;2;SO2;0,84164479;80400000;01:59;0;01:04;2,76698851;0,8151133;714;2;FALSE
C.da Gabbia;2015-09-12 02:00:00;2;SO2;0,84164479;80400000;01:59;0;01:04;2,76698851;0,8151133;714;2;TRUE
C.da Gabbia;2015-09-12 03:00:00;3;SO2;0,11780826;80400000;03:00;0;02:03;1,57260439;0,31798539;720;2;FALSE
C.da Gabbia;2015-09-12 03:00:00;3;SO2;0,11780826;80400000;03:00;0;02:03;1,57260439;0,31798539;720;2;TRUE
C.da Gabbia;2015-09-12 04:00:00;4;SO2;0,01681101;80400000;04:00;0;03:55;0,3782223;0,07794491;720;2;FALSE
C.da Gabbia;2015-09-12 04:00:00;4;SO2;0,01681101;80400000;04:00;0;03:55;0,3782223;0,07794491;720;2;TRUE
C.da Gabbia;2015-09-12 05:00:00;5;SO2;0,05358065;80400000;05:00;0;04:58;0,3782223;0,13188965;720;2;FALSE
C.da Gabbia;2015-09-12 05:00:00;5;SO2;0,05358065;80400000;05:00;0;04:58;0,3782223;0,13188965;720;2;TRUE
C.da Gabbia;2015-09-12 06:00:00;6;SO2;0,04150072;80400000;06:00;0;05:59;0,3782223;0,11820998;720;2;FALSE
C.da Gabbia;2015-09-12 06:00:00;6;SO2;0,04150072;80400000;06:00;0;05:59;0,3782223;0,11820998;720;2;TRUE
C.da Gabbia;2015-09-12 07:00:00;7;SO2;0,10210477;80400000;07:00;0;06:51;1,57260439;0,25946924;720;2;FALSE
C.da Gabbia;2015-09-12 07:00:00;7;SO2;0,10210477;80400000;07:00;0;06:51;1,57260439;0,25946924;720;2;TRUE
C.da Gabbia;2015-09-12 08:00:00;8;SO2;1,809961;80400000;07:15;0;07:54;4,55856215;1,36865623;720;2;FALSE
C.da Gabbia;2015-09-12 08:00:00;8;SO2;1,809961;80400000;07:15;0;07:54;4,55856215;1,36865623;720;2;TRUE
C.da Gabbia;2015-09-12 09:00:00;9;SO2;3,85935025;80400000;08:50;0,97541182;09:00;5,75294628;1,0984617;720;2;FALSE
C.da Gabbia;2015-09-12 09:00:00;9;SO2;3,85935025;80400000;08:50;0,97541182;09:00;5,75294628;1,0984617;720;2;TRUE
C.da Gabbia;2015-09-12 10:00:00;10;SO2;3,61217958;80400000;09:59;0,97541182;09:52;5,75294628;1,26111966;720;2;FALSE
C.da Gabbia;2015-09-12 10:00:00;10;SO2;3,61217958;80400000;09:59;0,97541182;09:52;5,75294628;1,26111966;720;2;TRUE
C.da Gabbia;2015-09-12 11:00:00;11;SO2;2,1776482;80400000;10:51;0;10:31;4,55856215;0,8459284;720;2;FALSE
C.da Gabbia;2015-09-12 11:00:00;11;SO2;2,1776482;80400000;10:51;0;10:31;4,55856215;0,8459284;720;2;TRUE
C.da Gabbia;2015-09-12 12:00:00;12;SO2;0,91268021;80400000;11:54;0;12:00;1,57260439;0,75343021;720;2;FALSE
C.da Gabbia;2015-09-12 12:00:00;12;SO2;0,91268021;80400000;11:54;0;12:00;1,57260439;0,75343021;720;2;TRUE
C.da Gabbia;2015-09-12 13:00:00;13;SO2;2,66413829;80400000;12:15;0;12:57;5,15575371;1,5402943;720;2;FALSE
C.da Gabbia;2015-09-12 13:00:00;13;SO2;2,66413829;80400000;12:15;0;12:57;5,15575371;1,5402943;720;2;TRUE
C.da Gabbia;2015-09-12 14:00:00;14;SO2;3,73410568;80400000;13:38;1,57260439;13:47;5,15575371;0,88570123;720;2;FALSE
C.da Gabbia;2015-09-12 14:00:00;14;SO2;3,73410568;80400000;13:38;1,57260439;13:47;5,15575371;0,88570123;720;2;TRUE
C.da Gabbia;2015-09-12 15:00:00;15;SO2;3,36915625;80400000;14:58;1,57260439;14:11;6,3501358;1,18938659;720;2;FALSE
C.da Gabbia;2015-09-12 15:00:00;15;SO2;3,36915625;80400000;14:58;1,57260439;14:11;6,3501358;1,18938659;720;2;TRUE
C.da Gabbia;2015-09-12 16:00:00;16;SO2;2,49078555;80400000;15:59;1,57260439;15:39;4,55856215;0,95648647;720;2;FALSE
C.da Gabbia;2015-09-12 16:00:00;16;SO2;2,49078555;80400000;15:59;1,57260439;15:39;4,55856215;0,95648647;720;2;TRUE
C.da Gabbia;2015-09-12 17:00:00;17;SO2;2,70146117;80400000;17:00;1,57260439;16:17;5,15575371;1,03540363;720;2;FALSE
C.da Gabbia;2015-09-12 17:00:00;17;SO2;2,70146117;80400000;17:00;1,57260439;16:17;5,15575371;1,03540363;720;2;TRUE
C.da Gabbia;2015-09-12 18:00:00;18;SO2;0,65088407;80400000;18:00;0;17:40;1,57260439;0,77455229;720;2;FALSE
C.da Gabbia;2015-09-12 18:00:00;18;SO2;0,65088407;80400000;18:00;0;17:40;1,57260439;0,77455229;720;2;TRUE
C.da Gabbia;2015-09-12 19:00:00;19;SO2;0,17675358;80400000;19:00;0;18:54;1,57260439;0,49162899;720;2;FALSE
C.da Gabbia;2015-09-12 19:00:00;19;SO2;0,17675358;80400000;19:00;0;18:54;1,57260439;0,49162899;720;2;TRUE
C.da Gabbia;2015-09-12 20:00:00;20;SO2;0,01418308;80400000;20:00;0;19:59;0,3782223;0,07185614;720;2;FALSE
C.da Gabbia;2015-09-12 20:00:00;20;SO2;0,01418308;80400000;20:00;0;19:59;0,3782223;0,07185614;720;2;TRUE
C.da Gabbia;2015-09-12 21:00:00;21;SO2;0,03414374;80400000;21:00;0;20:54;0,3782223;0,10839084;720;2;FALSE
C.da Gabbia;2015-09-12 21:00:00;21;SO2;0,03414374;80400000;21:00;0;20:54;0,3782223;0,10839084;720;2;TRUE
C.da Gabbia;2015-09-12 22:00:00;22;SO2;0,00052477;80400000;22:00;0;21:26;0,3782223;0,01408443;720;2;FALSE
C.da Gabbia;2015-09-12 22:00:00;22;SO2;0,00052477;80400000;22:00;0;21:26;0,3782223;0,01408443;720;2;TRUE
C.da Gabbia;2015-09-12 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-12 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
