Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-06 03:00:00;3;NO2;5,98865742;80400000;02:52;4,40955191;02:01;7,77684586;0,53956258;720;1;FALSE
C.da Gabbia;2015-09-06 04:00:00;4;NO2;5,61304119;80400000;03:33;2,48538394;03:59;8,25788785;1,28270153;720;1;FALSE
C.da Gabbia;2015-09-06 05:00:00;5;NO2;6,24753266;80400000;04:59;3,44746793;04:06;9,21997183;1,18210547;720;1;FALSE
C.da Gabbia;2015-09-06 06:00:00;6;NO2;3,71019394;80400000;05:07;0,56121598;05:19;6,81476187;1,50348782;720;1;FALSE
C.da Gabbia;2015-09-06 07:00:00;7;NO2;2,38656031;80400000;06:08;0,56121598;06:28;3,92850992;0,68823587;720;1;FALSE
C.da Gabbia;2015-09-06 08:00:00;8;NO2;1,83756966;80400000;07:23;0,08017398;07:42;3,44746793;0,73711615;720;1;FALSE
C.da Gabbia;2015-09-06 09:00:00;9;NO2;2,17710645;80400000;08:56;0,08017398;08:45;4,40955191;0,8678415;720;1;FALSE
C.da Gabbia;2015-09-06 10:00:00;10;NO2;1,73939802;80400000;09:48;0;09:10;5,86680948;1,14399166;720;1;FALSE
C.da Gabbia;2015-09-06 11:00:00;11;NO2;1,73285134;80400000;10:05;0,08017398;10:54;3,44746793;0,66701458;720;1;FALSE
C.da Gabbia;2015-09-06 12:00:00;12;NO2;1,56030098;80400000;11:05;0,56121598;11:59;2,48538394;0,26745821;720;1;FALSE
C.da Gabbia;2015-09-06 13:00:00;13;NO2;1,60286784;80400000;12:40;0;12:48;17,94938182;1,52188508;720;1;FALSE
C.da Gabbia;2015-09-06 14:00:00;14;NO2;1,53475666;80400000;13:59;0,08017398;13:48;3,44746793;0,55168848;720;1;FALSE
C.da Gabbia;2015-09-06 15:00:00;15;NO2;1,07979053;80400000;14:58;0,08017398;14:35;2,00434195;0,44265859;720;1;FALSE
C.da Gabbia;2015-09-06 16:00:00;16;NO2;1,07432794;80400000;15:52;0,08017398;15:27;2,48538394;0,53925283;720;1;FALSE
C.da Gabbia;2015-09-06 17:00:00;17;NO2;4,1824675;80400000;16:59;0,56121598;16:25;19,83114928;5,12405866;720;1;FALSE
C.da Gabbia;2015-09-06 18:00:00;18;NO2;1,42157009;80400000;17:37;0,08017398;17:52;3,44746793;0,61318031;720;1;FALSE
C.da Gabbia;2015-09-06 19:00:00;19;NO2;4,77482613;80400000;18:53;1,52329996;18:08;8,73892984;1,97186663;720;1;FALSE
C.da Gabbia;2015-09-06 20:00:00;20;NO2;4,26215583;80400000;19:36;0,56121598;19:44;25,60307576;2,68534473;720;1;FALSE
C.da Gabbia;2015-09-06 21:00:00;21;NO2;14,85731837;80400000;20:02;4,40955191;20:32;19,80288992;4,91325684;720;1;FALSE
C.da Gabbia;2015-09-06 22:00:00;22;NO2;13,82774461;80400000;21:43;5,85267789;21:52;23,17017048;4,04241541;720;1;FALSE
C.da Gabbia;2015-09-06 23:00:00;23;NO2;10,70147356;80400000;22:19;6,81476187;22:50;15,47351582;2,36251882;720;1;FALSE
C.da Gabbia;2015-09-06 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-06 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-06 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-06 02:00:00;2;SO2;0,42321031;80400000;02:00;0;01:10;1,98611761;0,72295784;720;1;FALSE
C.da Gabbia;2015-09-06 03:00:00;3;SO2;0,02497142;80400000;03:00;0;02:06;0,73172845;0,05711065;720;1;FALSE
C.da Gabbia;2015-09-06 04:00:00;4;SO2;0;80400000;04:00;0;04:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 05:00:00;5;SO2;0;80400000;05:00;0;05:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 07:00:00;7;SO2;0,01132328;80400000;07:00;0;06:47;0,73172845;0,04827394;720;1;FALSE
C.da Gabbia;2015-09-06 08:00:00;8;SO2;0,00304897;80400000;08:00;0;07:44;0,10453235;0,01759105;720;1;FALSE
C.da Gabbia;2015-09-06 09:00:00;9;SO2;0;80400000;09:00;0;09:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 10:00:00;10;SO2;0;80400000;10:00;0;10:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 15:00:00;15;SO2;0,02932723;80400000;14:56;0;15:00;0,10453235;0,04696404;720;1;FALSE
C.da Gabbia;2015-09-06 16:00:00;16;SO2;0,00667762;80400000;16:00;0;15:10;0,10453235;0,0255623;720;1;FALSE
C.da Gabbia;2015-09-06 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 21:00:00;21;SO2;0,00943573;80400000;21:00;0;20:34;0,73172845;0,06871666;720;1;FALSE
C.da Gabbia;2015-09-06 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;1;FALSE
C.da Gabbia;2015-09-06 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;1;FALSE
