Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Partinico;2015-09-10 23:00:00;23;BENZENE;0,95427754;80400000;22:21;0;22:51;1,76512351;0,63158954;4;1;FALSE
Partinico;2015-09-10 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;CO;0,13384346;80400000;00:48;0,05955749;00:09;0,30650422;0,03974704;720;1;FALSE
Partinico;2015-09-10 02:00:00;2;CO;0,14336616;80400000;01:39;0,05955749;01:09;0,32103064;0,04605658;720;1;FALSE
Partinico;2015-09-10 03:00:00;3;CO;0,14853106;81400000;02:59;0,0740839;02:14;0,36460872;0,04535461;720;1;FALSE
Partinico;2015-09-10 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;1;FALSE
Partinico;2015-09-10 05:00:00;5;CO;0,18582296;80400000;04:10;0,06464413;04:35;0,42781621;0,06023259;720;1;FALSE
Partinico;2015-09-10 06:00:00;6;CO;0,30613397;80400000;05:02;0,13727854;05:41;0,82004229;0,11526875;720;1;FALSE
Partinico;2015-09-10 07:00:00;7;CO;0,44645982;80400000;06:21;0,18085896;06:07;2,21462261;0,33397208;720;1;FALSE
Partinico;2015-09-10 08:00:00;8;CO;0,72555693;80400000;07:52;0,15180613;07:18;2,7085371;0,58181234;720;1;FALSE
Partinico;2015-09-10 09:00:00;9;CO;0,28515085;80400000;08:52;0,13727854;08:35;0,9217307;0,1273996;720;1;FALSE
Partinico;2015-09-10 10:00:00;10;CO;0,38548672;80400000;09:10;0,15180613;09:57;0,82004229;0,14710259;720;1;FALSE
Partinico;2015-09-10 11:00:00;11;CO;0,38157275;80400000;10:52;0,15180613;10:38;1,12510637;0,19126934;720;1;FALSE
Partinico;2015-09-10 12:00:00;12;CO;0,46350795;80400000;11:53;0,12275213;11:56;5,26526808;0,48829058;720;1;FALSE
Partinico;2015-09-10 13:00:00;13;CO;0,24608942;80400000;12:46;0,09369813;12:28;0,52950462;0,07971366;720;1;FALSE
Partinico;2015-09-10 14:00:00;14;CO;0,1900593;80400000;13:04;0,07917171;13:14;0,45687021;0,07027389;720;1;FALSE
Partinico;2015-09-10 15:00:00;15;CO;0,20850085;80400000;14:18;0,10822454;14:56;0,45687021;0,06151622;720;1;FALSE
Partinico;2015-09-10 16:00:00;16;CO;0,30558851;80400000;15:23;0,13727854;15:29;0,71835387;0,11741554;720;1;FALSE
Partinico;2015-09-10 17:00:00;17;CO;0,38203645;80400000;16:59;0,18085896;16:39;0,90720312;0,16298506;720;1;FALSE
Partinico;2015-09-10 18:00:00;18;CO;0,36930525;80400000;17:25;0,16633254;17:05;1,48827845;0,20825206;720;1;FALSE
Partinico;2015-09-10 19:00:00;19;CO;0,5407221;80400000;18:59;0,19538654;18:03;1,58996686;0,27899082;720;1;FALSE
Partinico;2015-09-10 20:00:00;20;CO;0,24703784;80400000;19:15;0,12275213;19:45;0,63119304;0,08183592;720;1;FALSE
Partinico;2015-09-10 21:00:00;21;CO;0,2820428;80400000;20:07;0,16633254;20:18;0,54403104;0,06425402;720;1;FALSE
Partinico;2015-09-10 22:00:00;22;CO;0,31343747;80400000;21:38;0,16633254;21:15;1,18321437;0,15317035;720;1;FALSE
Partinico;2015-09-10 23:00:00;23;CO;0,3150715;80400000;22:12;0,18085896;22:27;0,93625712;0,11602912;720;1;FALSE
Partinico;2015-09-10 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;NO2;0,45105418;80400000;01:00;0;00:01;5,8578422;0,98175655;720;1;FALSE
Partinico;2015-09-10 02:00:00;2;NO2;0,15132715;80400000;02:00;0;01:21;4,68627376;0,44377902;720;1;FALSE
Partinico;2015-09-10 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Partinico;2015-09-10 04:00:00;4;NO2;0,05109246;80400000;04:00;0;03:34;1,8745095;0,22242105;720;1;FALSE
Partinico;2015-09-10 05:00:00;5;NO2;2,39130207;80400000;04:37;0;04:48;8,66960837;2,44614397;720;1;FALSE
Partinico;2015-09-10 06:00:00;6;NO2;16,4227894;80400000;05:00;5,15490305;05:11;40,77058936;4,75351498;720;1;FALSE
Partinico;2015-09-10 07:00:00;7;NO2;27,65780656;80400000;06:15;14,05882319;06:52;45,22254752;6,19798126;720;1;FALSE
Partinico;2015-09-10 08:00:00;8;NO2;35,50276168;80400000;08:00;10,30980418;07:20;64,20195816;12,54105274;720;1;FALSE
Partinico;2015-09-10 09:00:00;9;NO2;16,48201742;80400000;08:00;8,20098099;08:43;34,4441064;4,97161873;720;1;FALSE
Partinico;2015-09-10 10:00:00;10;NO2;19,05003227;80400000;09:30;2,10882319;09:41;54,36077944;7,61584398;720;1;FALSE
Partinico;2015-09-10 11:00:00;11;NO2;24,0047776;80400000;10:52;9,60686312;10:58;161,91077944;15,88706803;720;1;FALSE
Partinico;2015-09-10 12:00:00;12;NO2;23,85768744;80400000;11:56;3,51470532;11:20;67,71665392;12,93988255;720;1;FALSE
Partinico;2015-09-10 13:00:00;13;NO2;7,13159939;80400000;12:59;0;12:00;19,21372624;2,76352641;720;1;FALSE
Partinico;2015-09-10 14:00:00;14;NO2;5,75012394;80400000;13:06;0;13:13;28,58627376;3,39490896;720;1;FALSE
Partinico;2015-09-10 15:00:00;15;NO2;7,56540351;80400000;14:00;2,10882319;14:47;13,8245095;2,08583713;720;1;FALSE
Partinico;2015-09-10 16:00:00;16;NO2;12,94518262;80400000;15:21;6,56078518;15:59;20,15096952;3,04532653;720;1;FALSE
Partinico;2015-09-10 17:00:00;17;NO2;23,37083488;80400000;16:30;11,24705894;16:48;53,42351704;7,71714939;720;1;FALSE
Partinico;2015-09-10 18:00:00;18;NO2;34,005398;80400000;17:28;4,92058745;17:50;79,4323192;10,1682072;720;1;FALSE
Partinico;2015-09-10 19:00:00;19;NO2;51,62061576;80400000;18:59;27,41469576;18:17;89,50783264;12,05285604;720;1;FALSE
Partinico;2015-09-10 20:00:00;20;NO2;26,68312632;80400000;19:55;10,54411787;19:32;38,89606456;5,81101923;720;1;FALSE
Partinico;2015-09-10 21:00:00;21;NO2;38,9204808;80400000;20:27;26,94606456;20:45;82,0097908;8,43469431;720;1;FALSE
Partinico;2015-09-10 22:00:00;22;NO2;28,779902;80400000;21:53;21,7911596;21:13;37,72450568;3,28084286;720;1;FALSE
Partinico;2015-09-10 23:00:00;23;NO2;27,90122328;80400000;22:28;19,21372624;22:10;48,50292768;3,66932876;720;1;FALSE
Partinico;2015-09-10 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;O3;71,20089165;80400000;00:00;57,19547295;00:38;77,86439115;3,02554119;720;1;FALSE
Partinico;2015-09-10 02:00:00;2;O3;67,46038635;80400000;01:59;60,41061495;01:48;72,81197385;2,10363972;720;1;FALSE
Partinico;2015-09-10 03:00:00;3;O3;64,51026015;80400000;02:01;55,1285532;02:32;72,35264505;3,32368995;720;1;FALSE
Partinico;2015-09-10 04:00:00;4;O3;65,89267545;81400000;03:59;62,47751475;03:17;69,5968119;1,28889968;720;1;FALSE
Partinico;2015-09-10 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;1;FALSE
Partinico;2015-09-10 06:00:00;6;O3;41,4255765;80400000;05:11;17,76304709;05:27;52,40783205;7,12316346;720;1;FALSE
Partinico;2015-09-10 07:00:00;7;O3;32,6652921;80400000;06:50;12,29281893;06:14;48,760992;7,4214798;720;1;FALSE
Partinico;2015-09-10 08:00:00;8;O3;30,8868294;80400000;07:12;7,50636905;07:59;63,5761812;17,48750567;720;1;FALSE
Partinico;2015-09-10 09:00:00;9;O3;56,8283331;80400000;08:48;37,5926229;08:48;81,35444415;4,58893491;720;1;FALSE
Partinico;2015-09-10 10:00:00;10;O3;60,943659;80400000;09:41;30,7548402;09:30;70,86984135;4,29043503;720;1;FALSE
Partinico;2015-09-10 11:00:00;11;O3;62,00190675;80400000;10:59;42,3790668;10:15;73,1491089;5,85988358;720;1;FALSE
Partinico;2015-09-10 12:00:00;12;O3;65,2983051;80400000;11:20;36,4529592;11:51;83,1778542;9,48512177;720;1;FALSE
Partinico;2015-09-10 13:00:00;13;O3;76,7854752;80400000;12:21;64,9437537;12:59;84,317478;3,36322088;720;1;FALSE
Partinico;2015-09-10 14:00:00;14;O3;78,7560963;80400000;13:12;70,86984135;13:02;84,7733355;2,52348548;720;1;FALSE
Partinico;2015-09-10 15:00:00;15;O3;79,63770675;80400000;14:45;71,7815364;14:15;88,8760131;2,9491686;720;1;FALSE
Partinico;2015-09-10 16:00:00;16;O3;77,9168796;80400000;16:00;69,95812635;15:19;86,8246743;3,66281801;720;1;FALSE
Partinico;2015-09-10 17:00:00;17;O3;71,829975;80400000;16:48;51,26816835;16:13;84,0895692;6,44636969;720;1;FALSE
Partinico;2015-09-10 18:00:00;18;O3;62,2140351;80400000;17:53;28,7035014;17:20;78,8472678;9,16959656;720;1;FALSE
Partinico;2015-09-10 19:00:00;19;O3;45,22148295;80400000;18:17;18,67475211;18:58;70,41398385;11,38633881;720;1;FALSE
Partinico;2015-09-10 20:00:00;20;O3;59,58528345;80400000;19:59;33,71787405;19:49;75,65628525;8,98155185;720;1;FALSE
Partinico;2015-09-10 21:00:00;21;O3;44,2480626;80400000;20:45;22,32155625;20:07;69,73021755;7,85968155;720;1;FALSE
Partinico;2015-09-10 22:00:00;22;O3;45,37629495;80400000;21:59;25,0566813;21:06;54,9150084;5,51793858;720;1;FALSE
Partinico;2015-09-10 23:00:00;23;O3;41,4699054;80400000;22:00;27,56385765;22:23;51,7240458;4,33897338;720;1;FALSE
Partinico;2015-09-10 00:00:00;0;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 02:00:00;2;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 03:00:00;3;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 04:00:00;4;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 05:00:00;5;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 06:00:00;6;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 07:00:00;7;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 08:00:00;8;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 09:00:00;9;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 10:00:00;10;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 11:00:00;11;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 12:00:00;12;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 13:00:00;13;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 14:00:00;14;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 15:00:00;15;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 16:00:00;16;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 17:00:00;17;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 18:00:00;18;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 19:00:00;19;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 20:00:00;20;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 21:00:00;21;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 22:00:00;22;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 23:00:00;23;PM10;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Partinico;2015-09-10 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;SO2;2,81060561;81400000;00:48;1,30514966;00:19;7,50461182;0,89031536;720;1;FALSE
Partinico;2015-09-10 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Partinico;2015-09-10 03:00:00;3;SO2;2,8908164;80400000;02:49;0,9788625;02:02;6,52574932;0,98164196;720;1;FALSE
Partinico;2015-09-10 04:00:00;4;SO2;2,90214476;80400000;03:57;1,30514966;03:29;6,85203648;1,01723493;720;1;FALSE
Partinico;2015-09-10 05:00:00;5;SO2;2,89580275;80400000;04:58;1,30514966;04:53;9,1360517;0,92948613;720;1;FALSE
Partinico;2015-09-10 06:00:00;6;SO2;3,02133208;80400000;05:26;0,9788625;05:51;7,50461182;0,98191045;720;1;FALSE
Partinico;2015-09-10 07:00:00;7;SO2;3,42783308;80400000;06:41;1,63143682;06:46;7,1783267;1,03410187;720;1;FALSE
Partinico;2015-09-10 08:00:00;8;SO2;3,82889415;80400000;07:57;1,63143682;07:22;8,15718614;1,09752809;720;1;FALSE
Partinico;2015-09-10 09:00:00;9;SO2;2,97692172;80400000;08:58;1,30514966;08:13;7,1783267;1,03824106;720;1;FALSE
Partinico;2015-09-10 10:00:00;10;SO2;2,89126795;80400000;09:16;0,9788625;09:42;7,1783267;0,97614914;720;1;FALSE
Partinico;2015-09-10 11:00:00;11;SO2;3,27375148;80400000;10:52;1,63143682;11:00;7,50461182;0,92297632;720;1;FALSE
Partinico;2015-09-10 12:00:00;12;SO2;3,6888624;80400000;11:52;1,30514966;11:20;7,50461182;0,96706733;720;1;FALSE
Partinico;2015-09-10 13:00:00;13;SO2;3,09021349;80400000;12:59;1,30514966;12:23;6,52574932;0,86817629;720;1;FALSE
Partinico;2015-09-10 14:00:00;14;SO2;2,95018174;80400000;13:06;1,30514966;13:59;6,85203648;0,87996332;720;1;FALSE
Partinico;2015-09-10 15:00:00;15;SO2;2,92571069;80400000;14:55;1,63143682;14:34;6,85203648;0,91864186;720;1;FALSE
Partinico;2015-09-10 16:00:00;16;SO2;3,09927699;80400000;15:38;1,63143682;15:24;6,52574932;0,86805933;720;1;FALSE
Partinico;2015-09-10 17:00:00;17;SO2;3,34308749;80400000;16:45;1,957725;16:34;6,85203648;0,83785037;720;1;FALSE
Partinico;2015-09-10 18:00:00;18;SO2;3,5655959;80400000;17:46;1,63143682;17:44;6,85203648;0,83950401;720;1;FALSE
Partinico;2015-09-10 19:00:00;19;SO2;3,33629087;80400000;18:57;1,63143682;18:07;7,83089898;0,96114636;720;1;FALSE
Partinico;2015-09-10 20:00:00;20;SO2;2,74489419;80400000;19:58;1,30514966;19:44;6,52574932;0,84671454;720;1;FALSE
Partinico;2015-09-10 21:00:00;21;SO2;2,84277942;80400000;20:17;1,30514966;20:50;6,19946114;0,84260077;720;1;FALSE
Partinico;2015-09-10 22:00:00;22;SO2;2,75848944;80400000;21:41;1,30514966;21:32;6,52574932;0,87064963;720;1;FALSE
Partinico;2015-09-10 23:00:00;23;SO2;2,777068;80400000;22:25;0,9788625;22:49;6,52574932;0,9887752;720;1;FALSE
