Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-06 15:00:00;15;BENZENE;0,1827671;80000000;14:53;0;14:38;0,39612048;0,15985003;720;2;FALSE
VILLA AUGUSTA;2015-09-06 15:00:00;15;BENZENE;0,1827671;80000000;14:53;0;14:38;0,39612048;0,15985003;720;2;TRUE
VILLA AUGUSTA;2015-09-06 16:00:00;16;BENZENE;0,07185308;80000000;16:00;0;15:08;0,23767188;0,09386808;720;2;FALSE
VILLA AUGUSTA;2015-09-06 16:00:00;16;BENZENE;0,07185308;80000000;16:00;0;15:08;0,23767188;0,09386808;720;2;TRUE
VILLA AUGUSTA;2015-09-06 17:00:00;17;BENZENE;0,38940828;80000000;17:00;0;16:22;1,02991285;0,42667421;720;2;FALSE
VILLA AUGUSTA;2015-09-06 17:00:00;17;BENZENE;0,38940828;80000000;17:00;0;16:22;1,02991285;0,42667421;720;2;TRUE
VILLA AUGUSTA;2015-09-06 18:00:00;18;BENZENE;0,23811326;80000000;17:36;0;18:00;0,71301667;0,30225545;720;2;FALSE
VILLA AUGUSTA;2015-09-06 18:00:00;18;BENZENE;0,23811326;80000000;17:36;0;18:00;0,71301667;0,30225545;720;2;TRUE
VILLA AUGUSTA;2015-09-06 19:00:00;19;BENZENE;0,25153766;80000000;19:00;0;18:36;0,71301667;0,34070619;720;2;FALSE
VILLA AUGUSTA;2015-09-06 19:00:00;19;BENZENE;0,25153766;80000000;19:00;0;18:36;0,71301667;0,34070619;720;2;TRUE
VILLA AUGUSTA;2015-09-06 20:00:00;20;BENZENE;0;80000000;20:00;0;20:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-06 20:00:00;20;BENZENE;0;80000000;20:00;0;20:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-06 21:00:00;21;BENZENE;0,40665457;80000000;20:34;0;20:49;1,18836145;0,50387062;692;2;FALSE
VILLA AUGUSTA;2015-09-06 21:00:00;21;BENZENE;0,40665457;80000000;20:34;0;20:49;1,18836145;0,50387062;692;2;TRUE
VILLA AUGUSTA;2015-09-06 22:00:00;22;BENZENE;0,33384144;80000000;22:00;0;21:19;1,18836145;0,50979464;720;2;FALSE
VILLA AUGUSTA;2015-09-06 22:00:00;22;BENZENE;0,33384144;80000000;22:00;0;21:19;1,18836145;0,50979464;720;2;TRUE
VILLA AUGUSTA;2015-09-06 23:00:00;23;BENZENE;0;80000000;23:00;0;23:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-06 23:00:00;23;BENZENE;0;80000000;23:00;0;23:00;0;0;720;2;TRUE
