Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-01 08:00:00;8;CO;0,24058581;80400000;07:55;0,18304312;07:07;0,32039758;0,02915094;720;2;FALSE
Trapani;2015-09-01 08:00:00;8;CO;0,24058581;80400000;07:55;0,18304312;07:07;0,32039758;0,02915094;720;2;TRUE
Trapani;2015-09-01 09:00:00;9;CO;0,21298597;80400000;08:22;0,16843027;08:02;0,25902619;0,0165272;720;2;FALSE
Trapani;2015-09-01 09:00:00;9;CO;0,21298597;80400000;08:22;0,16843027;08:02;0,25902619;0,0165272;720;2;TRUE
Trapani;2015-09-01 10:00:00;10;CO;0,20884074;80400000;09:13;0,15966326;09:23;0,26487086;0,02228544;720;2;FALSE
Trapani;2015-09-01 10:00:00;10;CO;0,20884074;80400000;09:13;0,15966326;09:23;0,26487086;0,02228544;720;2;TRUE
Trapani;2015-09-01 11:00:00;11;CO;0,2092507;80400000;10:47;0,14505042;10:35;0,25610386;0,02350834;720;2;FALSE
Trapani;2015-09-01 11:00:00;11;CO;0,2092507;80400000;10:47;0,14505042;10:35;0,25610386;0,02350834;720;2;TRUE
Trapani;2015-09-01 12:00:00;12;CO;0,17915835;80400000;11:49;0,1275164;11:00;0,22980166;0,01854901;720;2;FALSE
Trapani;2015-09-01 12:00:00;12;CO;0,17915835;80400000;11:49;0,1275164;11:00;0,22980166;0,01854901;720;2;TRUE
Trapani;2015-09-01 13:00:00;13;CO;0,18050622;80400000;12:59;0,13043874;12:05;0,25610386;0,02959595;720;2;FALSE
Trapani;2015-09-01 13:00:00;13;CO;0,18050622;80400000;12:59;0,13043874;12:05;0,25610386;0,02959595;720;2;TRUE
Trapani;2015-09-01 14:00:00;14;CO;0,15081099;80400000;13:55;0,10998122;13:44;0,20057714;0,01698856;720;2;FALSE
Trapani;2015-09-01 14:00:00;14;CO;0,15081099;80400000;13:55;0,10998122;13:44;0,20057714;0,01698856;720;2;TRUE
Trapani;2015-09-01 15:00:00;15;CO;0,13689661;80400000;14:55;0,08660136;14:34;0,19473246;0,02003821;719;2;FALSE
Trapani;2015-09-01 15:00:00;15;CO;0,13689661;80400000;14:55;0,08660136;14:34;0,19473246;0,02003821;719;2;TRUE
Trapani;2015-09-01 16:00:00;16;CO;0,13293125;80400000;15:25;0,06906734;15:55;0,18888779;0,02085464;720;2;FALSE
Trapani;2015-09-01 16:00:00;16;CO;0,13293125;80400000;15:25;0,06906734;15:55;0,18888779;0,02085464;720;2;TRUE
Trapani;2015-09-01 17:00:00;17;CO;0,15379757;80400000;16:20;0,10121421;16:26;0,1976548;0,01834811;720;2;FALSE
Trapani;2015-09-01 17:00:00;17;CO;0,15379757;80400000;16:20;0,10121421;16:26;0,1976548;0,01834811;720;2;TRUE
Trapani;2015-09-01 18:00:00;18;CO;0,16011762;80400000;17:24;0,08660136;17:59;0,20934414;0,01715442;720;2;FALSE
Trapani;2015-09-01 18:00:00;18;CO;0,16011762;80400000;17:24;0,08660136;17:59;0,20934414;0,01715442;720;2;TRUE
Trapani;2015-09-01 19:00:00;19;CO;0,20108405;80400000;18:20;0,14212808;18:25;0,25318152;0,0202321;720;2;FALSE
Trapani;2015-09-01 19:00:00;19;CO;0,20108405;80400000;18:20;0,14212808;18:25;0,25318152;0,0202321;720;2;TRUE
Trapani;2015-09-01 20:00:00;20;CO;0,20694624;80400000;19:58;0,15966326;19:32;0,24441334;0,01717427;720;2;FALSE
Trapani;2015-09-01 20:00:00;20;CO;0,20694624;80400000;19:58;0,15966326;19:32;0,24441334;0,01717427;720;2;TRUE
Trapani;2015-09-01 21:00:00;21;CO;0,20932779;80400000;20:26;0,14212808;20:34;0,2677932;0,02417877;720;2;FALSE
Trapani;2015-09-01 21:00:00;21;CO;0,20932779;80400000;20:26;0,14212808;20:34;0,2677932;0,02417877;720;2;TRUE
Trapani;2015-09-01 22:00:00;22;CO;0,22146915;80400000;21:57;0,15089626;21:29;0,28825072;0,02489008;720;2;FALSE
Trapani;2015-09-01 22:00:00;22;CO;0,22146915;80400000;21:57;0,15089626;21:29;0,28825072;0,02489008;720;2;TRUE
Trapani;2015-09-01 23:00:00;23;CO;0,19872586;80400000;22:30;0,15674093;22:02;0,25902619;0,01984082;720;2;FALSE
Trapani;2015-09-01 23:00:00;23;CO;0,19872586;80400000;22:30;0,15674093;22:02;0,25902619;0,01984082;720;2;TRUE
Trapani;2015-09-01 00:00:00;0;NO2;21,45002056;80400000;23:36;10,55451724;23:00;42,6258412;8,59669234;720;3;FALSE
Trapani;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;NO2;21,45002056;80400000;23:36;10,55451724;23:00;42,6258412;8,59669234;720;3;TRUE
Trapani;2015-09-01 01:00:00;1;NO2;17,63947148;80400000;00:26;11,03426863;00:59;23,0280324;2,43316149;720;2;FALSE
Trapani;2015-09-01 01:00:00;1;NO2;17,63947148;80400000;00:26;11,03426863;00:59;23,0280324;2,43316149;720;2;TRUE
Trapani;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 03:00:00;3;NO2;10,66033688;80400000;02:56;7,13861834;02:25;13,80132842;0,84777124;720;2;FALSE
Trapani;2015-09-01 03:00:00;3;NO2;10,66033688;80400000;02:56;7,13861834;02:25;13,80132842;0,84777124;720;2;TRUE
Trapani;2015-09-01 04:00:00;4;NO2;11,99634879;80400000;03:24;8,56634125;03:56;15,22905132;1,28186598;720;2;FALSE
Trapani;2015-09-01 04:00:00;4;NO2;11,99634879;80400000;03:24;8,56634125;03:56;15,22905132;1,28186598;720;2;TRUE
Trapani;2015-09-01 05:00:00;5;NO2;13,21503656;80400000;04:53;8,56634316;05:00;20,9399372;2,26759567;720;2;FALSE
Trapani;2015-09-01 05:00:00;5;NO2;13,21503656;80400000;04:53;8,56634316;05:00;20,9399372;2,26759567;720;2;TRUE
Trapani;2015-09-01 06:00:00;6;NO2;37,20937464;80400000;05:00;20,9399372;05:07;47,59076984;5,59012778;720;2;FALSE
Trapani;2015-09-01 06:00:00;6;NO2;37,20937464;80400000;05:00;20,9399372;05:07;47,59076984;5,59012778;720;2;TRUE
Trapani;2015-09-01 07:00:00;7;NO2;28,945768;80400000;06:52;15,22905132;06:12;41,4039776;6,29719686;720;2;FALSE
Trapani;2015-09-01 07:00:00;7;NO2;28,945768;80400000;06:52;15,22905132;06:12;41,4039776;6,29719686;720;2;TRUE
Trapani;2015-09-01 08:00:00;8;NO2;15,59523756;80400000;07:55;8,56634125;07:02;28,07856128;5,23946125;720;2;FALSE
Trapani;2015-09-01 08:00:00;8;NO2;15,59523756;80400000;07:55;8,56634125;07:02;28,07856128;5,23946125;720;2;TRUE
Trapani;2015-09-01 09:00:00;9;NO2;8,9217897;80400000;08:56;4,87806266;08:02;12,01667909;1,21414868;720;2;FALSE
Trapani;2015-09-01 09:00:00;9;NO2;8,9217897;80400000;08:56;4,87806266;08:02;12,01667909;1,21414868;720;2;TRUE
Trapani;2015-09-01 10:00:00;10;NO2;9,68225328;80400000;09:31;4,87806266;09:51;17,25166817;2,76028748;720;2;FALSE
Trapani;2015-09-01 10:00:00;10;NO2;9,68225328;80400000;09:31;4,87806266;09:51;17,25166817;2,76028748;720;2;TRUE
Trapani;2015-09-01 11:00:00;11;NO2;14,29244282;80400000;10:47;5,82987729;10:21;21,89174992;4,05729077;720;2;FALSE
Trapani;2015-09-01 11:00:00;11;NO2;14,29244282;80400000;10:47;5,82987729;10:21;21,89174992;4,05729077;720;2;TRUE
Trapani;2015-09-01 12:00:00;12;NO2;7,86041746;80400000;11:50;4,40215438;11:00;14,87212681;1,85140298;720;2;FALSE
Trapani;2015-09-01 12:00:00;12;NO2;7,86041746;80400000;11:50;4,40215438;11:00;14,87212681;1,85140298;720;2;TRUE
Trapani;2015-09-01 13:00:00;13;NO2;5,8535077;80400000;12:40;2,02261494;12:01;9,16123328;1,44249502;720;2;FALSE
Trapani;2015-09-01 13:00:00;13;NO2;5,8535077;80400000;12:40;2,02261494;12:01;9,16123328;1,44249502;720;2;TRUE
Trapani;2015-09-01 14:00:00;14;NO2;3,12447377;80400000;13:58;0,59489203;13:38;4,87806266;0,81110864;720;2;FALSE
Trapani;2015-09-01 14:00:00;14;NO2;3,12447377;80400000;13:58;0,59489203;13:38;4,87806266;0,81110864;720;2;TRUE
Trapani;2015-09-01 15:00:00;15;NO2;2,73945433;80400000;14:49;0,11898376;14:57;5,82987729;0,7304318;719;2;FALSE
Trapani;2015-09-01 15:00:00;15;NO2;2,73945433;80400000;14:49;0,11898376;14:57;5,82987729;0,7304318;719;2;TRUE
Trapani;2015-09-01 16:00:00;16;NO2;2,96088114;80400000;15:17;0,59489203;15:40;5,82987729;0,78009218;720;2;FALSE
Trapani;2015-09-01 16:00:00;16;NO2;2,96088114;80400000;15:17;0,59489203;15:40;5,82987729;0,78009218;720;2;TRUE
Trapani;2015-09-01 17:00:00;17;NO2;4,97142562;80400000;16:25;1,07079839;16:12;8,09043298;1,04212986;720;2;FALSE
Trapani;2015-09-01 17:00:00;17;NO2;4,97142562;80400000;16:25;1,07079839;16:12;8,09043298;1,04212986;720;2;TRUE
Trapani;2015-09-01 18:00:00;18;NO2;6,18548634;80400000;17:44;2,97443148;17:53;11,06486446;1,67095607;720;2;FALSE
Trapani;2015-09-01 18:00:00;18;NO2;6,18548634;80400000;17:44;2,97443148;17:53;11,06486446;1,67095607;720;2;TRUE
Trapani;2015-09-01 19:00:00;19;NO2;9,93722804;80400000;18:06;5,35397093;18:59;12,96849563;1,46187314;720;2;FALSE
Trapani;2015-09-01 19:00:00;19;NO2;9,93722804;80400000;18:06;5,35397093;18:59;12,96849563;1,46187314;720;2;TRUE
Trapani;2015-09-01 20:00:00;20;NO2;10,51095997;80400000;19:56;5,82987729;19:17;14,39621854;1,7477592;720;2;FALSE
Trapani;2015-09-01 20:00:00;20;NO2;10,51095997;80400000;19:56;5,82987729;19:17;14,39621854;1,7477592;720;2;TRUE
Trapani;2015-09-01 21:00:00;21;NO2;9,77561624;80400000;20:32;4,87806266;20:42;13,92031218;2,13919149;720;2;FALSE
Trapani;2015-09-01 21:00:00;21;NO2;9,77561624;80400000;20:32;4,87806266;20:42;13,92031218;2,13919149;720;2;TRUE
Trapani;2015-09-01 22:00:00;22;NO2;15,25169514;80400000;21:09;8,68532501;21:28;22,84356264;3,2961924;720;2;FALSE
Trapani;2015-09-01 22:00:00;22;NO2;15,25169514;80400000;21:09;8,68532501;21:28;22,84356264;3,2961924;720;2;TRUE
Trapani;2015-09-01 23:00:00;23;NO2;11,64652354;80400000;22:48;8,56634125;22:08;16,29984971;1,44743562;720;2;FALSE
Trapani;2015-09-01 23:00:00;23;NO2;11,64652354;80400000;22:48;8,56634125;22:08;16,29984971;1,44743562;720;2;TRUE
Trapani;2015-09-01 00:00:00;0;O3;52,85128065;80400000;23:00;31,0304295;23:32;64,5481851;8,91197423;720;3;FALSE
Trapani;2015-09-01 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;O3;52,85128065;80400000;23:00;31,0304295;23:32;64,5481851;8,91197423;720;3;TRUE
Trapani;2015-09-01 01:00:00;1;O3;53,48569065;80400000;00:59;41,79525;00:20;59,8997154;3,59500995;720;2;FALSE
Trapani;2015-09-01 01:00:00;1;O3;53,48569065;80400000;00:59;41,79525;00:20;59,8997154;3,59500995;720;2;TRUE
Trapani;2015-09-01 02:00:00;2;O3;44,09905605;80400000;01:18;35,43421245;01:43;52,5600705;3,86332349;720;2;FALSE
Trapani;2015-09-01 02:00:00;2;O3;44,09905605;80400000;01:18;35,43421245;01:43;52,5600705;3,86332349;720;2;TRUE
Trapani;2015-09-01 03:00:00;3;O3;50,1223401;80400000;02:03;41,55060315;02:54;59,8997154;4,70642046;720;2;FALSE
Trapani;2015-09-01 03:00:00;3;O3;50,1223401;80400000;02:03;41,55060315;02:54;59,8997154;4,70642046;720;2;TRUE
Trapani;2015-09-01 04:00:00;4;O3;38,1740058;81400000;03:51;27,84990075;03:02;50,3581491;5,69211006;720;2;FALSE
Trapani;2015-09-01 04:00:00;4;O3;38,1740058;81400000;03:51;27,84990075;03:02;50,3581491;5,69211006;720;2;TRUE
Trapani;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 06:00:00;6;O3;16,65991383;80400000;05:35;5,26354616;05:08;36,86873715;7,21725963;720;2;FALSE
Trapani;2015-09-01 06:00:00;6;O3;16,65991383;80400000;05:35;5,26354616;05:08;36,86873715;7,21725963;720;2;TRUE
Trapani;2015-09-01 07:00:00;7;O3;43,4601573;80400000;06:07;17,23521996;06:45;65,840187;12,53108777;720;2;FALSE
Trapani;2015-09-01 07:00:00;7;O3;43,4601573;80400000;06:07;17,23521996;06:45;65,840187;12,53108777;720;2;TRUE
Trapani;2015-09-01 08:00:00;8;O3;64,7767323;80400000;07:02;49,79813265;07:36;73,50208425;6,41836587;720;2;FALSE
Trapani;2015-09-01 08:00:00;8;O3;64,7767323;80400000;07:02;49,79813265;07:36;73,50208425;6,41836587;720;2;TRUE
Trapani;2015-09-01 09:00:00;9;O3;74,1940899;80400000;08:01;66,55848675;08:40;79,2484623;2,55310325;720;2;FALSE
Trapani;2015-09-01 09:00:00;9;O3;74,1940899;80400000;08:01;66,55848675;08:40;79,2484623;2,55310325;720;2;TRUE
Trapani;2015-09-01 10:00:00;10;O3;80,8942575;80400000;09:50;72,54432465;09:44;86,6708997;2,83580871;720;2;FALSE
Trapani;2015-09-01 10:00:00;10;O3;80,8942575;80400000;09:50;72,54432465;09:44;86,6708997;2,83580871;720;2;TRUE
Trapani;2015-09-01 11:00:00;11;O3;79,74595545;80400000;10:20;72,3049047;10:36;86,91035955;3,69682079;720;2;FALSE
Trapani;2015-09-01 11:00:00;11;O3;79,74595545;80400000;10:20;72,3049047;10:36;86,91035955;3,69682079;720;2;TRUE
Trapani;2015-09-01 12:00:00;12;O3;84,30816135;80400000;11:21;78,2907426;11:54;88,586379;2,32395755;720;2;FALSE
Trapani;2015-09-01 12:00:00;12;O3;84,30816135;80400000;11:21;78,2907426;11:54;88,586379;2,32395755;720;2;TRUE
Trapani;2015-09-01 13:00:00;13;O3;86,36464725;80400000;12:53;82,839981;12:30;89,30467875;1,44683186;720;2;FALSE
Trapani;2015-09-01 13:00:00;13;O3;86,36464725;80400000;12:53;82,839981;12:30;89,30467875;1,44683186;720;2;TRUE
Trapani;2015-09-01 14:00:00;14;O3;83,21210835;80400000;13:59;75,4175436;13:07;89,78355855;3,10353971;720;2;FALSE
Trapani;2015-09-01 14:00:00;14;O3;83,21210835;80400000;13:59;75,4175436;13:07;89,78355855;3,10353971;720;2;TRUE
Trapani;2015-09-01 15:00:00;15;O3;77,91709905;80400000;14:51;73,50208425;14:11;81,1639416;1,59151923;719;2;FALSE
Trapani;2015-09-01 15:00:00;15;O3;77,91709905;80400000;14:51;73,50208425;14:11;81,1639416;1,59151923;719;2;TRUE
Trapani;2015-09-01 16:00:00;16;O3;70,16464875;80400000;16:00;63,9247476;15:01;78,7696224;2,99302668;720;2;FALSE
Trapani;2015-09-01 16:00:00;16;O3;70,16464875;80400000;16:00;63,9247476;15:01;78,7696224;2,99302668;720;2;TRUE
Trapani;2015-09-01 17:00:00;17;O3;65,6938737;80400000;16:00;62,0092683;16:59;69,4317057;1,41720212;720;2;FALSE
Trapani;2015-09-01 17:00:00;17;O3;65,6938737;80400000;16:00;62,0092683;16:59;69,4317057;1,41720212;720;2;TRUE
Trapani;2015-09-01 18:00:00;18;O3;67,2694848;80400000;17:09;62,72756805;17:45;71,58660495;1,71785859;720;2;FALSE
Trapani;2015-09-01 18:00:00;18;O3;67,2694848;80400000;17:09;62,72756805;17:45;71,58660495;1,71785859;720;2;TRUE
Trapani;2015-09-01 19:00:00;19;O3;68,31632115;80400000;18:37;64,64300745;18:21;74,220384;1,8515216;720;2;FALSE
Trapani;2015-09-01 19:00:00;19;O3;68,31632115;80400000;18:37;64,64300745;18:21;74,220384;1,8515216;720;2;TRUE
Trapani;2015-09-01 20:00:00;20;O3;64,44119325;80400000;19:44;58,8966294;19:09;68,71340595;2,07194715;720;2;FALSE
Trapani;2015-09-01 20:00:00;20;O3;64,44119325;80400000;19:44;58,8966294;19:09;68,71340595;2,07194715;720;2;TRUE
Trapani;2015-09-01 21:00:00;21;O3;59,81678325;80400000;20:42;52,43193165;20:27;67,9951062;3,89672577;720;2;FALSE
Trapani;2015-09-01 21:00:00;21;O3;59,81678325;80400000;20:42;52,43193165;20:27;67,9951062;3,89672577;720;2;TRUE
Trapani;2015-09-01 22:00:00;22;O3;50,1629583;80400000;21:42;40,46025585;21:01;59,13604935;5,28561086;720;2;FALSE
Trapani;2015-09-01 22:00:00;22;O3;50,1629583;80400000;21:42;40,46025585;21:01;59,13604935;5,28561086;720;2;TRUE
Trapani;2015-09-01 23:00:00;23;O3;49,55905185;80400000;22:05;39,26309625;22:49;55,30513065;2,98557536;720;2;FALSE
Trapani;2015-09-01 23:00:00;23;O3;49,55905185;80400000;22:05;39,26309625;22:49;55,30513065;2,98557536;720;2;TRUE
Trapani;2015-09-01 00:00:00;0;PM10;20,5;80000000;04:06;20,5;04:06;20,5;0;1;3;FALSE
Trapani;2015-09-01 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;PM10;20,5;80000000;04:06;20,5;04:06;20,5;0;1;3;TRUE
Trapani;2015-09-01 01:00:00;1;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 01:00:00;1;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 02:00:00;2;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 02:00:00;2;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 03:00:00;3;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 03:00:00;3;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 04:00:00;4;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 04:00:00;4;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 05:00:00;5;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 05:00:00;5;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 06:00:00;6;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 06:00:00;6;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 07:00:00;7;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 07:00:00;7;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
