Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
GELA exAutoparco;2015-09-04 17:00:00;17;BENZENE;0,07012113;80400000;16:53;0,03725068;16:08;0,1059114;0,02661286;4;2;TRUE
GELA exAutoparco;2015-09-04 18:00:00;18;BENZENE;0,0469732;80400000;17:38;0,03583908;17:23;0,07621703;0,01522144;5;2;FALSE
GELA exAutoparco;2015-09-04 18:00:00;18;BENZENE;0,0469732;80400000;17:38;0,03583908;17:23;0,07621703;0,01522144;5;2;TRUE
GELA exAutoparco;2015-09-04 19:00:00;19;BENZENE;0,09722012;80400000;18:38;0,03052526;18:53;0,1905858;0,05884667;4;2;FALSE
GELA exAutoparco;2015-09-04 19:00:00;19;BENZENE;0,09722012;80400000;18:38;0,03052526;18:53;0,1905858;0,05884667;4;2;TRUE
GELA exAutoparco;2015-09-04 20:00:00;20;BENZENE;0,28613092;80400000;19:38;0,2777549;19:53;0,29939056;0,00805261;4;2;FALSE
GELA exAutoparco;2015-09-04 20:00:00;20;BENZENE;0,28613092;80400000;19:38;0,2777549;19:53;0,29939056;0,00805261;4;2;TRUE
GELA exAutoparco;2015-09-04 21:00:00;21;BENZENE;0,40902316;80400000;20:08;0,19969812;20:23;0,57805975;0,14234034;4;2;FALSE
GELA exAutoparco;2015-09-04 21:00:00;21;BENZENE;0,40902316;80400000;20:08;0,19969812;20:23;0,57805975;0,14234034;4;2;TRUE
GELA exAutoparco;2015-09-04 22:00:00;22;BENZENE;0,36297747;80400000;21:53;0,17946389;21:08;0,65919804;0,18662764;4;2;FALSE
GELA exAutoparco;2015-09-04 22:00:00;22;BENZENE;0,36297747;80400000;21:53;0,17946389;21:08;0,65919804;0,18662764;4;2;TRUE
GELA exAutoparco;2015-09-04 23:00:00;23;BENZENE;0,41624081;80400000;22:23;0,36313917;22:53;0,53397382;0,06917634;4;2;FALSE
GELA exAutoparco;2015-09-04 23:00:00;23;BENZENE;0,41624081;80400000;22:23;0,36313917;22:53;0,53397382;0,06917634;4;2;TRUE
