Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-11 06:00:00;6;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 06:00:00;6;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 07:00:00;7;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 07:00:00;7;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 08:00:00;8;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 08:00:00;8;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 09:00:00;9;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 09:00:00;9;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 10:00:00;10;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 10:00:00;10;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 11:00:00;11;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 11:00:00;11;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 12:00:00;12;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 12:00:00;12;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 13:00:00;13;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 13:00:00;13;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 14:00:00;14;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 14:00:00;14;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 15:00:00;15;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 15:00:00;15;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 16:00:00;16;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 16:00:00;16;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 17:00:00;17;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 17:00:00;17;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 18:00:00;18;NO2;4,61190461;80400000;17:13;2,17416388;17:23;6,49051918;0,84191096;631;2;FALSE
C.da Gabbia;2015-09-11 18:00:00;18;NO2;4,61190461;80400000;17:13;2,17416388;17:23;6,49051918;0,84191096;631;2;TRUE
C.da Gabbia;2015-09-11 19:00:00;19;NO2;7,34138786;80400000;18:00;4,57214074;18:59;10,32727986;1,11316258;720;2;FALSE
C.da Gabbia;2015-09-11 19:00:00;19;NO2;7,34138786;80400000;18:00;4,57214074;18:59;10,32727986;1,11316258;720;2;TRUE
C.da Gabbia;2015-09-11 20:00:00;20;NO2;32,92737416;80400000;19:00;10,32727986;19:27;40,5417612;6,41137767;720;2;FALSE
C.da Gabbia;2015-09-11 20:00:00;20;NO2;32,92737416;80400000;19:00;10,32727986;19:27;40,5417612;6,41137767;720;2;TRUE
C.da Gabbia;2015-09-11 21:00:00;21;NO2;15,52729273;80400000;21:00;6,01092457;20:04;42,18829912;6,94040704;720;2;FALSE
C.da Gabbia;2015-09-11 21:00:00;21;NO2;15,52729273;80400000;21:00;6,01092457;20:04;42,18829912;6,94040704;720;2;TRUE
C.da Gabbia;2015-09-11 22:00:00;22;NO2;5,09569797;80400000;21:59;2,6537604;21:30;8,40889952;1,52877593;720;2;FALSE
C.da Gabbia;2015-09-11 22:00:00;22;NO2;5,09569797;80400000;21:59;2,6537604;21:30;8,40889952;1,52877593;720;2;TRUE
C.da Gabbia;2015-09-11 23:00:00;23;NO2;4,54509359;80400000;22:07;1,69456927;22:32;7,4497103;1,5836771;720;2;FALSE
C.da Gabbia;2015-09-11 23:00:00;23;NO2;4,54509359;80400000;22:07;1,69456927;22:32;7,4497103;1,5836771;720;2;TRUE
C.da Gabbia;2015-09-11 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 03:00:00;3;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 03:00:00;3;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 04:00:00;4;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 04:00:00;4;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 05:00:00;5;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 05:00:00;5;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 06:00:00;6;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 06:00:00;6;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 07:00:00;7;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 07:00:00;7;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 08:00:00;8;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 08:00:00;8;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 09:00:00;9;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 09:00:00;9;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 10:00:00;10;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 10:00:00;10;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 11:00:00;11;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 11:00:00;11;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 12:00:00;12;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 12:00:00;12;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 13:00:00;13;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 13:00:00;13;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 14:00:00;14;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 14:00:00;14;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 15:00:00;15;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 15:00:00;15;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 16:00:00;16;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 16:00:00;16;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 17:00:00;17;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 17:00:00;17;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;631;2;FALSE
C.da Gabbia;2015-09-11 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;631;2;TRUE
C.da Gabbia;2015-09-11 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-11 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-11 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-11 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-11 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-11 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-11 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-11 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-11 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-11 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
