"26/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"26/08/2015 11:00";"9.23898633";"82400000";"11:00";"8.78465074";"10:48";"10.27021518";"0.40584097";"720";;;;;;;;;"27.59589735";"80400000";"10:04";"22.1919012";"10:59";"30.48489675";"1.87458779";"720";"19.69488104";"82400000";"10:36";"17.27570201";"10:04";"23.57899432";"1.68325406";"720";"0.0";"80400000";"10:45";"0.0";"10:45";"0.0";"0.0";"3";;;;;;;;;;;;;;;;
"26/08/2015 12:00";"9.72509606";"82400000";"11:01";"7.89331024";"11:52";"10.86443811";"0.55000987";"720";;;;;;;;;"27.6700914";"80400000";"11:17";"22.9236273";"11:57";"31.7044602";"2.36465355";"720";"21.8776776";"82400000";"11:46";"19.14334552";"11:18";"25.91354632";"1.89027777";"720";"0.0";"80400000";"11:45";"0.0";"11:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 13:00";"9.91533201";"82400000";"13:00";"9.37887672";"12:15";"10.86443811";"0.44743118";"720";;;;;;;;;"26.3072271";"80400000";"12:32";"22.9236273";"12:02";"31.7044602";"1.83092322";"720";"24.8231136";"82400000";"12:02";"19.84371112";"12:26";"28.71500872";"2.17232262";"720";"0.0";"80400000";"12:45";"0.0";"12:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 14:00";"10.10515506";"82400000";"13:57";"9.37887672";"14:00";"10.86443811";"0.51075876";"720";;;;;;;;;"31.2494805";"80400000";"13:16";"28.2896985";"13:58";"33.4118211";"1.21473755";"720";"14.61204127";"82400000";"13:46";"10.97240587";"13:00";"21.47789752";"3.09611116";"720";"0.0";"80400000";"13:45";"0.0";"13:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 15:00";"10.23926787";"82400000";"14:58";"9.37887672";"14:42";"10.86443811";"0.45075474";"720";;;;;;;;;"33.7746318";"80400000";"14:51";"31.7044602";"14:27";"35.850948";"0.89061389";"720";"11.97983102";"82400000";"14:05";"10.50549356";"14:53";"13.30695978";"0.64801504";"720";"0.0";"80400000";"14:45";"0.0";"14:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 16:00";"10.10515506";"82400000";"15:57";"9.37887672";"15:19";"10.86443811";"0.39081581";"720";;;;;;;;;"34.1428689";"80400000";"15:09";"31.21662285";"15:44";"37.07051145";"0.98035098";"720";"12.91754274";"82400000";"15:01";"11.67277147";"15:47";"14.00732538";"0.50263803";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 17:00";"10.02179768";"82400000";"17:00";"9.37887672";"16:39";"10.86443811";"0.46855834";"720";;;;;;;;;"31.0130331";"80400000";"16:58";"27.55795245";"16:01";"34.63138455";"1.43164193";"720";"13.05469815";"82400000";"16:22";"11.43931627";"16:59";"15.87497081";"0.81362101";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 18:00";"10.15425989";"82400000";"17:56";"9.37887672";"18:00";"10.86443811";"0.43864227";"720";;;;;;;;;"28.5302157";"80400000";"17:07";"25.3627542";"17:29";"31.21662285";"1.21193657";"720";"16.93330105";"82400000";"17:53";"15.6415137";"17:13";"19.37680072";"0.86537694";"720";"0.0";"80400000";"17:45";"0.0";"17:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 19:00";"10.08493405";"82400000";"18:55";"9.37887672";"18:01";"10.86443811";"0.38944693";"720";;;;;;;;;"26.25980595";"80400000";"18:59";"20.48452035";"18:29";"30.48489675";"2.1885569";"720";"17.79481574";"82400000";"18:28";"14.4742377";"18:59";"23.81244952";"2.54028129";"720";"0.0";"80400000";"18:45";"0.0";"18:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 20:00";"9.96443888";"82400000";"20:00";"9.37887672";"19:27";"10.86443811";"0.43174396";"720";;;;;;;;;"16.28551218";"80400000";"19:32";"9.99631658";"19:56";"21.70406385";"2.62867185";"720";"33.94570536";"82400000";"19:01";"23.81244952";"19:38";"41.32158952";"4.2169963";"720";"0.0";"80400000";"19:45";"0.0";"19:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 21:00";"9.67227715";"82400000";"20:23";"8.78465074";"20:31";"10.86443811";"0.45370201";"720";;;;;;;;;"16.21335503";"80400000";"21:00";"7.06937627";"20:00";"20.48452035";"2.42061929";"720";"30.31611752";"82400000";"20:44";"28.24809832";"21:00";"33.85102312";"1.28633815";"720";"0.0";"80400000";"20:45";"0.0";"20:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 22:00";"9.97970608";"82400000";"21:39";"8.78465074";"21:44";"10.86443811";"0.42187906";"720";;;;;;;;;"4.38871871";"80400000";"21:55";"1.45940634";"21:01";"9.99631658";"1.53314952";"720";"45.07926224";"82400000";"21:00";"33.85102312";"21:25";"48.32524552";"3.19389466";"720";"0.0";"80400000";"21:45";"0.0";"21:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 23:00";"9.71354396";"82400000";"23:00";"9.37887672";"22:48";"10.27021518";"0.43105952";"720";;;;;;;;;"9.97497407";"80400000";"22:04";"0.97158296";"23:00";"19.996683";"5.94567057";"720";"37.23386736";"82400000";"22:59";"22.64517352";"22:10";"49.02563024";"8.90191828";"720";"0.0";"80400000";"22:45";"0.0";"22:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 00:00";"9.42138122";"82400000";"00:00";"8.78465074";"23:44";"10.27021518";"0.39026765";"720";;;;;;;;;"20.4462363";"80400000";"23:03";"16.33802258";"23:30";"23.4114447";"1.36675256";"720";"18.41412019";"82400000";"23:44";"14.70769098";"23:08";"24.04590472";"2.91736593";"720";"0.0";"80400000";"23:45";"0.0";"23:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 01:00";;;;;;;;;;;;;;;;;"22.8524856";"80400000";"00:00";"19.996683";"00:48";"24.63100815";"1.01029793";"720";;;;;;;;;"0.0";"80400000";"00:45";"0.0";"00:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 02:00";"10.94385564";"82400000";"01:58";"10.17350865";"01:02";"12.27216951";"0.54789858";"720";;;;;;;;;"21.64648815";"81400000";"01:35";"19.26496289";"01:01";"24.14319075";"0.81284879";"720";"14.56664657";"82400000";"02:00";"13.07350458";"01:00";"16.34188121";"0.67270087";"720";"0.0";"80400000";"01:45";"0.0";"01:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 03:00";"10.56867417";"82400000";"02:54";"9.5738946";"02:47";"11.07293328";"0.46742947";"720";;;;;;;;;;;;;;;;;"12.0547298";"82400000";"02:58";"9.57167276";"02:12";"14.4742377";"1.35945303";"720";"1.68701587";"80400000";"02:30";"0.0";"02:45";"4.18530383";"1.78188367";"4";;;;;;;;;;;;;;;;
"27/08/2015 04:00";"10.14894607";"82400000";"03:44";"9.5738946";"03:58";"11.07293328";"0.39442413";"720";;;;;;;;;"25.4868831";"82400000";"04:00";"23.6454981";"03:29";"27.803118";"0.87112872";"720";"10.30446397";"82400000";"03:27";"9.10476236";"03:45";"11.43931627";"0.54097172";"720";"3.15172063";"80400000";"03:45";"2.42922146";"03:30";"4.13283782";"0.67679519";"4";;;;;;;;;;;;;;;;
"27/08/2015 05:00";"10.18475667";"82400000";"05:00";"9.5738946";"04:55";"11.07293328";"0.33482081";"720";;;;;;;;;"21.96477045";"82400000";"04:58";"16.5530736";"04:06";"26.09114865";"1.9025118";"720";"11.70616838";"82400000";"04:32";"10.50549356";"05:00";"13.54041498";"0.88625406";"720";"0.72620512";"80400000";"04:45";"0.0";"04:15";"2.9048154";"1.25782357";"4";;;;;;;;;;;;;;;;
"27/08/2015 06:00";"10.03152121";"82400000";"05:52";"9.5738946";"06:00";"11.07293328";"0.29887698";"720";;;;;;;;;"14.89069995";"82400000";"05:51";"12.39544373";"05:03";"19.48787022";"1.82563248";"720";"19.23735856";"82400000";"05:01";"12.37313707";"05:42";"23.11208392";"3.14356126";"720";"0.0";"80400000";"05:45";"0.0";"05:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 07:00";"10.03110221";"82400000";"07:00";"9.5738946";"06:43";"11.07293328";"0.40310117";"720";;;;;;;;;"15.81495752";"82400000";"06:03";"13.12914288";"06:34";"17.77590486";"0.92514135";"720";"20.09726144";"82400000";"06:48";"17.97606952";"06:03";"22.41171832";"1.05352347";"720";"1.18407276";"80400000";"06:45";"0.0";"06:30";"2.4080526";"1.18440634";"4";;;;;;;;;;;;;;;;
"27/08/2015 08:00";"9.89952173";"82400000";"07:50";"8.67446896";"07:44";"11.07293328";"0.33975733";"720";;;;;;;;;"17.84417975";"82400000";"07:06";"14.84110625";"07:59";"21.1998276";"1.57268045";"720";"21.46459";"82400000";"07:02";"18.44297801";"07:56";"28.01464312";"2.7232941";"720";"0.74677293";"80400000";"07:45";"0.0";"07:00";"1.51653515";"0.74695192";"4";;;;;;;;;;;;;;;;
"27/08/2015 09:00";"9.90576916";"82400000";"08:31";"8.67446896";"08:49";"11.07293328";"0.39294338";"720";;;;;;;;;"29.5259601";"82400000";"08:00";"19.97699235";"08:53";"35.38465665";"4.88826072";"720";"18.28053258";"82400000";"08:48";"11.67277147";"08:01";"26.84736712";"4.4652848";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 10:00";"9.89993667";"82400000";"10:00";"9.5738946";"09:51";"11.07293328";"0.31984955";"720";;;;;;;;;"34.965168";"82400000";"09:05";"32.44989195";"09:59";"38.3194812";"1.35130328";"720";"13.68405398";"82400000";"10:00";"12.13968187";"09:27";"15.4080585";"0.72105726";"720";"0.66598855";"80400000";"09:45";"0.0";"09:00";"2.66395726";"1.15352818";"4";;;;;;;;;;;;;;;;
"27/08/2015 11:00";"10.08107352";"82400000";"10:59";"9.5738946";"10:57";"11.07293328";"0.37982204";"720";;;;;;;;;"38.28857865";"82400000";"11:00";"36.11837775";"10:58";"40.7651517";"1.00912088";"720";"12.37346211";"82400000";"10:43";"11.43931627";"10:56";"14.24078058";"0.63987374";"720";"0.0";"80400000";"10:45";"0.0";"10:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 12:00";"10.40294385";"82400000";"11:24";"9.5738946";"11:59";"11.07293328";"0.47395556";"720";;;;;;;;;"38.33985015";"82400000";"11:05";"32.44989195";"11:26";"41.2542858";"1.80390095";"720";"13.80305304";"82400000";"11:21";"11.90622667";"11:07";"17.50915721";"1.26795236";"720";"0.80050409";"80400000";"11:45";"0.0";"11:30";"3.20202247";"1.38651576";"4";;;;;;;;;;;;;;;;
"27/08/2015 13:00";"10.76605353";"82400000";"12:44";"9.5738946";"12:20";"11.67255648";"0.43942231";"720";;;;;;;;;"38.01478485";"82400000";"12:54";"32.44989195";"12:22";"41.98798695";"2.36893283";"720";"12.79822056";"82400000";"12:30";"10.50549356";"12:56";"17.50915721";"1.71147709";"720";"1.22636776";"80400000";"12:45";"0.0";"12:30";"2.95542539";"1.27684147";"4";;;;;;;;;;;;;;;;
"27/08/2015 14:00";"11.2211712";"82400000";"13:56";"10.17350865";"13:44";"11.67255648";"0.36956153";"720";;;;;;;;;"36.15947475";"82400000";"13:39";"33.67270725";"13:59";"39.0531624";"0.92661965";"720";"13.37407863";"82400000";"13:51";"11.20586107";"13:01";"17.04224681";"1.31503918";"720";"1.14261781";"80400000";"13:15";"0.0";"13:45";"2.9805158";"1.24389982";"4";;;;;;;;;;;;;;;;
"27/08/2015 15:00";"11.03421609";"82400000";"14:42";"10.17350865";"14:57";"11.67255648";"0.41909451";"720";;;;;;;;;"36.47332815";"82400000";"14:25";"34.16184135";"14:58";"39.5422965";"1.01831982";"720";"14.19506275";"82400000";"14:12";"10.97240587";"14:50";"18.20952281";"1.98435773";"720";"0.0";"80400000";"14:45";"0.0";"14:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 16:00";"11.28238443";"82400000";"15:15";"10.77312168";"16:00";"11.67255648";"0.28650416";"720";;;;;;;;;"40.35819165";"82400000";"15:02";"37.8303471";"15:34";"42.9662352";"1.18352976";"720";"15.71673942";"82400000";"15:36";"14.24078058";"15:03";"17.04224681";"0.7039831";"720";"0.0";"80400000";"15:45";"0.0";"15:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 17:00";"11.10291444";"82400000";"16:48";"10.17350865";"16:56";"11.67255648";"0.38491009";"720";;;;;;;;;"43.13914185";"82400000";"16:02";"39.0531624";"16:57";"46.63474095";"1.61506223";"720";"15.21772846";"82400000";"16:59";"12.84004938";"16:05";"16.80879161";"0.8687497";"720";"0.0";"80400000";"16:45";"0.0";"16:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 18:00";"10.92220371";"82400000";"17:58";"10.17350865";"17:24";"11.67255648";"0.37559742";"720";;;;;;;;;"44.9187018";"82400000";"17:59";"39.5422965";"17:20";"49.0803915";"1.96382813";"720";"13.62893294";"82400000";"17:31";"10.50549356";"17:59";"17.04224681";"1.62022306";"720";"0.90910139";"80400000";"17:30";"0.0";"17:45";"3.63640859";"1.57460991";"4";;;;;;;;;;;;;;;;
"27/08/2015 19:00";"10.95509349";"82400000";"18:52";"10.17350865";"18:20";"11.67255648";"0.34577695";"720";;;;;;;;;"37.6299294";"82400000";"18:58";"33.67270725";"18:03";"42.9662352";"2.59682367";"720";"18.9079439";"82400000";"18:59";"16.5753345";"18:37";"23.81244952";"2.1273065";"720";"0.0";"80400000";"18:45";"0.0";"18:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 20:00";"10.75939218";"82400000";"19:56";"10.17350865";"19:25";"11.67255648";"0.46973298";"720";;;;;;;;;"25.2817173";"82400000";"19:34";"19.97699235";"19:00";"36.60751185";"3.62372";"720";"32.32545744";"82400000";"19:01";"16.80879161";"19:42";"39.45396704";"6.41774081";"720";"0.87891683";"80400000";"19:30";"0.0";"19:45";"1.95068126";"0.88943159";"4";;;;;;;;;;;;;;;;
"27/08/2015 21:00";"10.86556698";"82400000";"20:03";"9.5738946";"20:20";"11.67255648";"0.45049642";"720";;;;;;;;;"20.1757143";"82400000";"20:44";"15.33024035";"20:09";"26.09114865";"3.24156179";"720";"40.30316272";"82400000";"20:10";"33.85102312";"20:45";"46.69105912";"4.77263306";"720";"0.0";"80400000";"20:45";"0.0";"20:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"27/08/2015 22:00";"11.01714066";"82400000";"21:56";"10.17350865";"21:59";"11.67255648";"0.40147906";"720";;;;;;;;;"30.06331335";"82400000";"21:01";"17.77590486";"21:55";"35.38465665";"4.89827163";"720";"29.81062296";"82400000";"22:00";"21.01098712";"21:05";"43.18925024";"7.19110657";"720";"0.52338786";"80400000";"21:45";"0.0";"21:00";"2.09355044";"0.90653549";"4";;;;;;;;;;;;;;;;
"27/08/2015 23:00";"10.62488376";"82400000";"23:00";"10.17350865";"22:54";"11.07293328";"0.44915907";"720";;;;;;;;;"32.6152974";"82400000";"23:00";"22.42266285";"22:32";"37.8303471";"4.56446624";"720";"18.47540362";"82400000";"22:33";"14.00732538";"22:59";"23.81244952";"2.68936566";"720";"0.0";"80400000";"22:45";"0.0";"22:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"28/08/2015 00:00";"10.47498813";"82400000";"23:23";"9.5738946";"23:54";"11.67255648";"0.47719267";"720";;;;;;;;;"22.48618365";"82400000";"23:19";"18.99873812";"23:58";"26.09114865";"1.3615895";"720";"23.25896376";"82400000";"00:00";"19.84371112";"23:03";"24.51281512";"0.88151039";"720";"0.44499852";"80400000";"23:30";"0.0";"23:45";"1.779989";"0.77075786";"4";;;;;;;;;;;;;;;;
